user_id,age,location_city,location_state,location_country
5916,31.0,victoria_others,victoria,australia
6120,36.0,kentucky_others,kentucky,usa
6251,32.0,hawaii_others,hawaii,usa
6431,30.0,texas_others,texas,usa
6507,26.0,spain_others_others,spain_others,spain
6543,34.0,missouri_others,missouri,usa
7105,33.0,england_others,england,unitedkingdom
7125,28.0,apo,usa_others,usa
7158,30.0,omaha,nebraska,usa
7286,28.0,washington_others,washington,usa
7426,51.0,la,california,usa
7864,17.0,selangor_others,selangor,malaysia
8361,23.0,melbourne,victoria,australia
8453,47.0,berkeley,california,usa
8529,17.0,logroo,spain_others,spain
8660,25.0,innsbruck,tirol,austria
8674,29.0,singapore,singapore,singapore
8681,34.0,orlando,florida,usa
8685,32.0,marietta,georgia,usa
9080,20.0,brazil_others_others,brazil_others,brazil
9224,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
9381,29.0,surrey_others,surrey,unitedkingdom
9414,37.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
9571,27.0,schleswigholstein_others,schleswigholstein,germany
9908,36.0,woodstock,georgia,usa
10118,44.0,minneapolis,minnesota,usa
10494,25.0,phoenix,arizona,usa
10532,29.0,westyorkshire_others,westyorkshire,unitedkingdom
10570,19.0,singapore,singapore,singapore
10590,22.0,selangor_others,selangor,malaysia
10649,27.0,buenosaires,buenosaires,argentina
10819,27.0,richmond,kentucky,usa
11120,58.0,uusimaa_others,uusimaa,finland
11245,39.142857142857146,scarborough,ontario,canada
11554,35.0,houston,texas,usa
11690,30.0,rheinlandpfalz_others,rheinlandpfalz,germany
11724,42.0,pennsylvania_others,pennsylvania,usa
11768,14.0,india_others_others,india_others,india
11832,49.0,juneau,alaska,usa
11944,21.0,porto_others,porto,portugal
11993,37.0,lakewood,colorado,usa
12189,24.0,galicia_others,galicia,spain
12264,39.0,idaho_others,idaho,usa
12272,18.0,ploiesti,prahova,romania
12331,31.0,athens,greece_others,greece
12512,34.0,deventer,overijssel,netherlands
12835,38.0,hamburg,hamburg,germany
13088,14.0,emiliaromagna_others,emiliaromagna,italy
13093,29.0,zaragoza,aragon,spain
13221,45.0,canada_others_others,canada_others,canada
13479,31.0,rotterdam,zuidholland,netherlands
13600,24.0,athens,greece_others,greece
13664,32.0,escondido,california,usa
13722,41.0,arkansas_others,arkansas,usa
14049,33.714285714285715,burnaby,britishcolumbia,canada
14079,41.0,valencia,valencia,spain
14212,46.0,georgia_others,georgia,usa
14336,28.0,manchester,newhampshire,usa
14387,35.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
14461,31.0,aachen,nordrheinwestfalen,germany
15049,28.0,texas_others,texas,usa
15418,23.0,vitoria,spain_others,spain
15459,44.0,wisconsin_others,wisconsin,usa
15523,22.0,selangor_others,selangor,malaysia
15957,27.0,sydney,newsouthwales,australia
16086,39.0,england_others,england,unitedkingdom
16130,34.0,california_others,california,usa
16151,39.0,hobart,tasmania,australia
16155,47.0,kualalumpur,kualalumpur,malaysia
16263,44.0,wisconsin_others,wisconsin,usa
16319,43.0,southaustralia_others,southaustralia,australia
16504,28.0,kuching,malaysia_others,malaysia
16634,42.0,littlerock,arkansas,usa
16943,14.0,sydney,newsouthwales,australia
16999,48.0,alexandria,virginia,usa
17282,38.0,pennsylvania_others,pennsylvania,usa
17507,37.0,dublin,dublin,ireland
17842,21.0,washington,districtofcolumbia,usa
17890,17.0,wisconsin_others,wisconsin,usa
17950,32.0,selangor_others,selangor,malaysia
18097,27.0,kiel,schleswigholstein,germany
18199,56.0,highlandsranch,colorado,usa
18323,41.0,maine_others,maine,usa
18527,45.0,iran_others_others,iran_others,iran
19085,60.0,wisconsin_others,wisconsin,usa
19974,30.0,england_others,england,unitedkingdom
20060,48.0,baltimore,maryland,usa
20147,17.0,cincinnati,ohio,usa
20201,31.0,grovecity,ohio,usa
20401,25.0,graz,steiermark,austria
20911,50.0,katy,texas,usa
20983,45.0,newjersey_others,newjersey,usa
21031,36.0,alexandria,virginia,usa
21252,28.0,duluth,minnesota,usa
21268,56.0,southcarolina_others,southcarolina,usa
21364,32.0,sandiego,california,usa
21368,30.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
21404,31.5,westvancouver,britishcolumbia,canada
21484,21.0,madison,wisconsin,usa
21576,31.0,memphis,tennessee,usa
21659,31.0,sanjose,california,usa
21660,52.0,chattanooga,tennessee,usa
21860,34.0,bellingham,washington,usa
22012,26.0,canberra,australiancapitalterritory,australia
22082,26.0,riodejaneiro,riodejaneiro,brazil
22121,33.0,edinburgh,scotland,unitedkingdom
22338,33.0,florissant,missouri,usa
22343,21.0,lisbon,lisbon,portugal
22362,31.0,fresno,california,usa
22648,35.0,alsace_others,alsace,france
22710,33.0,bochum,nordrheinwestfalen,germany
22981,23.0,rennes,bretagne,france
23021,17.0,sandiego,california,usa
23296,71.0,victoria_others,victoria,australia
23366,54.0,nebraska_others,nebraska,usa
23571,41.0,burbank,california,usa
23680,43.5,carmichael,california,usa
23902,28.0,london,england,unitedkingdom
24188,32.6,collegepark,maryland,usa
24194,20.0,illinois_others,illinois,usa
24261,55.0,manchester,connecticut,usa
24664,23.0,portugal_others_others,portugal_others,portugal
24921,29.0,arizona_others,arizona,usa
25395,65.0,northcarolina_others,northcarolina,usa
25419,16.0,adelaide,southaustralia,australia
25533,38.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
25583,34.0,worcester,massachusetts,usa
25636,48.0,england_others,england,unitedkingdom
25695,32.0,newmexico_others,newmexico,usa
25768,34.0,westernaustralia_others,westernaustralia,australia
25890,32.857142857142854,ridgewood,newjersey,usa
25893,23.0,sachsenanhalt_others,sachsenanhalt,germany
25895,28.0,smyrna,georgia,usa
26371,65.0,vancouver,britishcolumbia,canada
26443,27.0,france_others_others,france_others,france
26509,34.5,baltimore,maryland,usa
26525,56.0,mountainview,california,usa
26583,14.0,quebec_others,quebec,canada
26706,28.0,stlouis,missouri,usa
26806,15.0,newsouthwales_others,newsouthwales,australia
26813,28.0,italy_others_others,italy_others,italy
26979,31.0,winnipeg,manitoba,canada
27140,49.0,baltimore,maryland,usa
27462,34.0,ohio_others,ohio,usa
27568,60.0,england_others,england,unitedkingdom
27650,27.0,canberra,australiancapitalterritory,australia
27740,57.0,sandiego,california,usa
27812,33.0,longbeach,california,usa
27813,34.0,texas_others,texas,usa
28091,28.0,fortcollins,colorado,usa
28204,61.0,novascotia_others,novascotia,canada
28262,39.0,california_others,california,usa
28360,15.0,georgia_others,georgia,usa
28492,31.0,england_others,england,unitedkingdom
28591,33.0,tennessee_others,tennessee,usa
28632,37.0,vancouver,washington,usa
28648,17.0,iowa_others,iowa,usa
28663,25.0,barcelona_others,barcelona,spain
28735,58.0,hannover,niedersachsen,germany
28764,22.0,christchurch,canterbury,newzealand
28800,69.0,spain_others_others,spain_others,spain
28804,50.0,ontario_others,ontario,canada
28938,38.0,asheville,northcarolina,usa
29259,39.0,maryland_others,maryland,usa
29694,40.0,melbourne,victoria,australia
29702,52.0,chicago,illinois,usa
29855,53.0,connecticut_others,connecticut,usa
30144,28.0,apo,usa_others,usa
30261,27.0,manchester,missouri,usa
30273,25.0,naples,florida,usa
30341,41.0,maine_others,maine,usa
30445,23.0,kualalumpur,kualalumpur,malaysia
30509,51.0,norwich,norfolk,unitedkingdom
30527,41.0,charlotte,northcarolina,usa
30712,28.0,edinburgh,scotland,unitedkingdom
30727,26.0,sachsen_others,sachsen,germany
30806,24.0,halifax,novascotia,canada
30898,43.0,richmond,virginia,usa
30972,47.0,alabama_others,alabama,usa
31466,26.0,ontario_others,ontario,canada
31619,18.0,kitchener,ontario,canada
31652,30.5,virginia_others,virginia,usa
31826,54.0,missouri_others,missouri,usa
32329,30.0,texas_others,texas,usa
32440,21.0,dunedin,otago,newzealand
32467,17.0,carlisle,pennsylvania,usa
32483,18.0,barcelona,catalonia,spain
32627,49.0,casper,wyoming,usa
32721,36.0,toulouse,hautegaronne,france
32773,28.0,olathe,kansas,usa
32817,35.0,queensland_others,queensland,australia
32963,56.0,illinois_others,illinois,usa
33336,42.0,noordholland_others,noordholland,netherlands
33487,26.0,adelaide,southaustralia,australia
33535,36.0,westernaustralia_others,westernaustralia,australia
33580,27.0,northcarolina_others,northcarolina,usa
33816,33.0,richmondhill,ontario,canada
33875,28.0,vancouver,britishcolumbia,canada
33888,48.0,england_others,england,unitedkingdom
33890,18.0,chandler,arizona,usa
33943,25.0,lyon,rhnealpes,france
34148,41.0,newsouthwales_others,newsouthwales,australia
34215,28.0,brisbane,queensland,australia
34244,47.0,england_others,england,unitedkingdom
34300,35.0,burlington,ontario,canada
34823,21.0,niedersachsen_others,niedersachsen,germany
34936,36.0,hawaii_others,hawaii,usa
34994,54.0,brussels,brussels,belgium
35055,23.0,calgary,alberta,canada
35321,34.0,california_others,california,usa
35513,42.0,austria_others_others,austria_others,austria
35910,16.0,bakersfield,california,usa
36003,26.0,selangor_others,selangor,malaysia
36041,46.0,folsom,california,usa
36417,53.0,newfoundland_others,newfoundland,canada
36656,28.0,manila,metromanila,philippines
36701,65.0,ontario_others,ontario,canada
36811,51.0,northcarolina_others,northcarolina,usa
37074,53.0,maine_others,maine,usa
37293,41.0,whitehorse,yukonterritory,canada
37310,33.0,georgia_others,georgia,usa
37538,28.0,kualalumpur,kualalumpur,malaysia
37546,24.0,mlaga_others,mlaga,spain
37550,19.0,eugene,oregon,usa
37567,36.0,kent_others,kent,unitedkingdom
37615,24.0,southcarolina_others,southcarolina,usa
37691,26.0,helsinki,uusimaa,finland
37712,23.0,cincinnati,ohio,usa
37950,29.0,calgary,alberta,canada
37974,34.0,rochester,newyork,usa
37989,57.0,california_others,california,usa
38023,30.0,hayward,california,usa
38219,49.0,spain_others_others,spain_others,spain
38229,23.0,newportbeach,california,usa
38281,33.0,barcelona,catalunya,spain
38418,25.0,brazil_others_others,brazil_others,brazil
38464,33.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
38556,32.0,edmonton,alberta,canada
38762,29.0,austin,texas,usa
38802,23.0,helsinki,uusimaa,finland
39281,45.0,newjersey_others,newjersey,usa
39396,20.0,bonn,nordrheinwestfalen,germany
39602,50.0,melbourne,victoria,australia
39773,49.0,miami,florida,usa
40012,44.0,newzealand_others_others,newzealand_others,newzealand
40110,18.0,lincoln,nebraska,usa
40299,34.0,ohio_others,ohio,usa
40559,29.0,sandiego,california,usa
40841,38.0,stcharles,missouri,usa
40919,60.0,coloradosprings,colorado,usa
40943,40.0,oklahomacity,oklahoma,usa
40958,26.0,quebec_others,quebec,canada
41057,51.0,nanaimo,britishcolumbia,canada
41135,37.0,bochum,nordrheinwestfalen,germany
41183,31.0,london,england,unitedkingdom
41278,52.0,fayetteville,northcarolina,usa
41425,31.0,christchurch,canterbury,newzealand
41586,73.0,california_others,california,usa
41596,40.0,mexico_others_others,mexico_others,mexico
41667,18.0,california_others,california,usa
41701,25.0,france_others_others,france_others,france
41757,58.0,calgary,alberta,canada
41841,27.3,sherwoodpark,alberta,canada
42032,43.0,victoria_others,victoria,australia
42123,35.0,wisconsin_others,wisconsin,usa
42128,41.0,illinois_others,illinois,usa
42419,33.0,newyork_others,newyork,usa
42434,48.0,santaana,california,usa
42651,40.888888888888886,lakemary,florida,usa
42679,50.0,victoria_others,victoria,australia
42724,37.0,ohio_others,ohio,usa
42914,26.0,indiana_others,indiana,usa
42962,32.0,edmonton,alberta,canada
43246,36.0,toronto,ontario,canada
43418,35.0,mapleridge,britishcolumbia,canada
43687,27.0,sacramento,california,usa
43806,31.0,minnesota_others,minnesota,usa
43842,28.0,tucson,arizona,usa
43909,27.0,singapore,singapore,singapore
43962,23.0,southaustralia_others,southaustralia,australia
44296,26.0,sydney,newsouthwales,australia
44297,22.0,christchurch,canterbury,newzealand
44634,37.0,england_others,england,unitedkingdom
44728,31.0,alabama_others,alabama,usa
44768,33.0,pennsylvania_others,pennsylvania,usa
44845,29.0,dallas,texas,usa
44925,33.0,england_others,england,unitedkingdom
45002,20.0,finland_others_others,finland_others,finland
45666,31.0,georgetown,ontario,canada
46006,51.0,victoria_others,victoria,australia
46050,39.0,duncan,britishcolumbia,canada
46184,23.5,binghamton,newyork,usa
46269,26.0,brazil_others_others,brazil_others,brazil
47037,36.0,duisburg,nordrheinwestfalen,germany
47128,33.0,elmhurst,illinois,usa
47448,26.0,sevilla,sevilla,spain
47613,18.0,westmidlands_others,westmidlands,unitedkingdom
47635,28.0,kualalumpur,kualalumpur,malaysia
48025,43.0,missouri_others,missouri,usa
48046,50.0,newyork_others,newyork,usa
48445,35.0,newyork_others,newyork,usa
48494,51.0,california_others,california,usa
48539,23.0,birmingham,alabama,usa
48595,23.0,dover,newhampshire,usa
48630,34.0,jerseycity,newjersey,usa
49109,38.0,utah_others,utah,usa
49204,14.0,florida_others,florida,usa
49335,18.0,california_others,california,usa
49460,37.0,wichita,kansas,usa
49582,29.0,france_others_others,france_others,france
49634,53.0,capetown,southafrica_others,southafrica
49954,50.0,newyork_others,newyork,usa
50092,48.0,sanjose,california,usa
50165,41.0,bellevue,washington,usa
50201,33.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
50409,21.0,newsouthwales_others,newsouthwales,australia
50521,42.0,southcarolina_others,southcarolina,usa
50605,31.0,seattle,washington,usa
50628,30.0,portugal_others_others,portugal_others,portugal
50858,19.0,texas_others,texas,usa
51375,63.0,arizona_others,arizona,usa
51803,34.0,brantford,ontario,canada
51856,59.0,wichita,kansas,usa
51944,51.0,washington_others,washington,usa
52002,25.5,bloomington,indiana,usa
52060,38.0,ottawa,ontario,canada
52425,42.0,newmexico_others,newmexico,usa
52531,35.0,england_others,england,unitedkingdom
52635,23.0,portland,oregon,usa
52807,38.0,alberta_others,alberta,canada
52847,34.0,irvine,california,usa
52917,42.0,bellevue,washington,usa
53042,59.0,connecticut_others,connecticut,usa
53140,42.333333333333336,idaho_others,idaho,usa
53174,29.0,orlando,florida,usa
53189,42.6,alabama_others,alabama,usa
53281,17.0,mississauga,ontario,canada
53418,28.0,puyallup,washington,usa
53614,30.0,portugal_others_others,portugal_others,portugal
53628,22.0,bretagne_others,bretagne,france
53688,28.0,paris,iledefrance,france
54118,47.0,newfoundland_others,newfoundland,canada
54148,75.0,newsouthwales_others,newsouthwales,australia
54206,24.0,philadelphia,pennsylvania,usa
54453,34.333333333333336,boise,idaho,usa
54564,34.0,minnesota_others,minnesota,usa
54648,33.0,indiana_others,indiana,usa
54850,44.0,sydney,newsouthwales,australia
54911,17.0,california_others,california,usa
55178,25.0,oklahoma_others,oklahoma,usa
55187,48.0,torrance,california,usa
55734,37.0,calgary,alberta,canada
55892,45.0,texas_others,texas,usa
55894,20.0,england_others,england,unitedkingdom
55927,17.0,minnesota_others,minnesota,usa
56103,13.0,queensland_others,queensland,australia
56271,22.0,leeds,england,unitedkingdom
56272,19.0,ontario_others,ontario,canada
56276,19.0,catalunya_others,catalunya,spain
56360,35.0,wien,wien,austria
56391,40.0,newmexico_others,newmexico,usa
56399,63.0,surrey_others,surrey,unitedkingdom
56856,23.0,escondido,california,usa
56959,52.0,newjersey_others,newjersey,usa
57006,30.0,oklahoma_others,oklahoma,usa
57039,29.0,zurich,zurich,switzerland
57148,24.0,scotland_others,scotland,unitedkingdom
57412,25.0,porto,porto,portugal
57449,29.0,badenwrttemberg_others,badenwrttemberg,germany
57515,44.0,portugal_others_others,portugal_others,portugal
57868,26.0,freiburg,badenwuerttemberg,germany
57954,38.0,fargo,northdakota,usa
58077,19.0,phoenix,arizona,usa
58255,14.0,palmdale,california,usa
58297,13.0,dunedin,otago,newzealand
58456,33.0,nottingham,england,unitedkingdom
58756,47.0,florida_others,florida,usa
58855,38.0,glenellyn,illinois,usa
59150,37.0,victoria,britishcolumbia,canada
59269,50.0,indianapolis,indiana,usa
59559,25.0,florida_others,florida,usa
59616,31.0,victoria_others,victoria,australia
59756,25.0,yugoslavia_others_others,yugoslavia_others,yugoslavia
59912,27.0,pasadena,california,usa
59994,21.0,yarmouth,novascotia,canada
60050,40.0,brooklyn,newyork,usa
60067,44.0,silverspring,maryland,usa
60277,24.0,boston,massachusetts,usa
60319,34.0,newjersey_others,newjersey,usa
60633,45.0,austin,texas,usa
60797,24.0,wales_others,wales,unitedkingdom
60809,33.0,alsace_others,alsace,france
61028,50.0,charleston,southcarolina,usa
61668,41.0,maine_others,maine,usa
61750,38.333333333333336,powdersprings,georgia,usa
61798,19.0,rockville,maryland,usa
61982,20.0,singapore,singapore,singapore
62410,27.0,maine_others,maine,usa
62464,26.0,elcajon,california,usa
62670,26.0,lisboa,lisboa,portugal
62862,47.0,connecticut_others,connecticut,usa
62891,27.0,newjersey_others,newjersey,usa
62954,32.0,jacksonville,florida,usa
63074,44.0,istanbul,turkey_others,turkey
63293,37.0,leesburg,virginia,usa
63506,25.0,saskatoon,saskatchewan,canada
63665,24.0,switzerland_others_others,switzerland_others,switzerland
63714,29.0,miltonkeynes,england,unitedkingdom
63765,46.0,england_others,england,unitedkingdom
63812,23.0,pontevedra_others,pontevedra,spain
63953,26.0,sydney,newsouthwales,australia
63970,35.0,springfield,missouri,usa
64373,21.0,france_others_others,france_others,france
64436,36.0,sanramon,california,usa
64448,23.0,amsterdam,noordholland,netherlands
64629,57.0,eugene,oregon,usa
64775,45.0,newjersey_others,newjersey,usa
64819,49.0,illinois_others,illinois,usa
64946,34.0,normal,illinois,usa
65145,54.0,brownsmills,newjersey,usa
65258,42.0,saginaw,michigan,usa
65323,31.0,cambridgeshire_others,cambridgeshire,unitedkingdom
65370,35.0,tennessee_others,tennessee,usa
65467,45.0,tennessee_others,tennessee,usa
65996,39.0,oldenburg,niedersachsen,germany
66088,46.0,kansascity,missouri,usa
66096,53.0,kansascity,missouri,usa
66428,16.0,philippines_others_others,philippines_others,philippines
66443,29.0,quebec_others,quebec,canada
66485,26.0,berlin,berlin,germany
67089,63.0,illinois_others,illinois,usa
67193,17.0,tucson,arizona,usa
67244,19.0,waterford,michigan,usa
67371,13.0,newzealand_others_others,newzealand_others,newzealand
