user_id,isbn,rating
64564,0060976845,6.942042827606201
75591,0060976845,7.358615398406982
81318,0060976845,2.909501552581787
82901,0060976845,7.150487422943115
91832,0060976845,6.14887809753418
101876,0060976845,6.791647911071777
106114,0060976845,6.739252090454102
107301,0060976845,6.156046390533447
110165,0060976845,4.66884183883667
110973,0060976845,7.8506011962890625
130793,0060976845,6.829258441925049
133858,0060976845,6.123205184936523
147687,0060976845,5.185235500335693
154730,0060976845,2.5600881576538086
168755,0060976845,5.621397018432617
193676,0060976845,6.9479475021362305
194514,0060976845,5.887963771820068
200783,0060976845,4.834403991699219
201445,0060976845,4.210536003112793
204864,0060976845,7.928739070892334
207727,0060976845,6.923111915588379
208339,0060976845,6.348235130310059
222353,0060976845,7.065159797668457
224927,0060976845,6.4712347984313965
242216,0060976845,8.195466995239258
265115,0060976845,7.041446685791016
270605,0060976845,6.265437602996826
274393,0060976845,6.453886985778809
276231,0060976845,4.397456169128418
33036,0061099325,7.338522434234619
56959,0061099325,9.557994842529297
156269,0061099325,7.081381797790527
196039,0061099325,7.794772148132324
196738,0061099325,7.854681491851807
22045,0671004573,7.629355430603027
30972,0671004573,8.123640060424805
31826,0671004573,9.512712478637695
78973,0671004573,9.76271915435791
104218,0671004573,9.299995422363281
104636,0671004573,7.372440338134766
118457,0671004573,7.825932025909424
230428,0671004573,6.7405805587768555
269265,0671004573,7.0149407386779785
270713,0671004573,7.517655372619629
271460,0671004573,5.762491226196289
51883,0446601640,6.17824125289917
71181,0446601640,4.16598653793335
200956,0446601640,5.7323455810546875
250709,0446601640,0.2409479022026062
24677,038572179X,5.29332971572876
31860,038572179X,6.580947399139404
52425,038572179X,5.758129119873047
66917,038572179X,6.127899646759033
78841,038572179X,6.034491539001465
141491,038572179X,7.628293514251709
152309,038572179X,6.911129951477051
168954,038572179X,7.324068069458008
176875,038572179X,5.894694805145264
212923,038572179X,7.784769058227539
223210,038572179X,6.73918342590332
256603,038572179X,4.895866394042969
270801,038572179X,8.572962760925293
176,1900850303,4.107749938964844
13087,0451410319,5.791741371154785
73394,0451410319,5.524562835693359
106271,0451410319,5.870598316192627
253871,0451410319,8.23447036743164
76151,0553583468,7.449333190917969
104144,0553583468,7.673968315124512
120405,0553583468,7.555898189544678
138198,0553583468,4.3440656661987305
174892,0553583468,4.886192798614502
204524,0553583468,7.038309574127197
246196,0553583468,4.920995235443115
183,8401422825,6.395700454711914
183,8440630794,7.650145530700684
8317,0380778556,8.570585250854492
37712,0380778556,8.279745101928711
80690,0380778556,7.2293195724487305
81207,0380778556,6.522459983825684
144790,0380778556,8.278448104858398
277783,0380778556,8.419816970825195
277827,0380778556,8.74699592590332
277828,0380778556,8.879400253295898
55490,0451525221,7.314087867736816
192156,0451525221,3.1061267852783203
190,0002740230,7.459378719329834
145737,0385336772,8.195208549499512
245698,0385336772,4.396705627441406
203910,0440949424,6.729504108428955
98391,0505524996,8.147172927856445
24778,0140252800,8.448699951171875
8864,0812575482,7.669834136962891
115707,044651747X,4.903716087341309
128415,044651747X,5.885416030883789
174168,044651747X,4.31285285949707
271542,044651747X,5.4611921310424805
231210,0060801263,9.297388076782227
215,0061030147,4.771538734436035
224924,0140250964,8.682454109191895
11676,0446527165,6.199328899383545
66387,0446527165,4.2987236976623535
104998,0446527165,9.317517280578613
123649,0446527165,8.651021957397461
221327,0446527165,3.0089328289031982
225087,0446527165,6.960479259490967
929,0671461494,5.134120941162109
11676,0671461494,6.335596084594727
11788,0671461494,6.758247375488281
82157,0671461494,5.942335605621338
16790,0385337639,7.219735145568848
21014,0385337639,7.061793327331543
160334,0385337639,5.196889877319336
165308,0385337639,8.401631355285645
218241,0385337639,7.9494171142578125
11718,039575514X,9.407875061035156
132375,039575514X,9.436924934387207
134584,039575514X,7.522233486175537
7125,0451206673,6.5528411865234375
55562,0451206673,4.825913906097412
57356,0451206673,6.738240718841553
182085,0451206673,9.103551864624023
261829,0451206673,5.975293159484863
46903,0330332775,7.236045837402344
53590,0330332775,6.278610706329346
59206,0330332775,9.229652404785156
64448,0330332775,6.509253978729248
126296,0330332775,9.052136421203613
131855,0330332775,7.477740287780762
137190,0330332775,6.174938201904297
145644,0330332775,6.711053848266602
162798,0330332775,6.673159122467041
171846,0330332775,8.921545028686523
197775,0330332775,8.769497871398926
208410,0330332775,7.96040153503418
214890,0330332775,6.982762336730957
269916,0330332775,7.171430587768555
232,0486284735,10.390917778015137
65817,0486284735,8.25010871887207
163358,0486284735,9.87962532043457
30202,0671021745,2.5660109519958496
85656,0399138684,5.483058452606201
95551,0399138684,4.571268558502197
103181,0345354931,4.9078688621521
128060,0345354931,7.982288837432861
177432,0345354931,6.901498317718506
2313,0553278223,7.70703649520874
12817,0553278223,7.39645528793335
13850,0553278223,9.303625106811523
132392,0553278223,8.812609672546387
159506,0553278223,9.221578598022461
204864,0553278223,10.171103477478027
242,3150000335,8.142261505126953
11690,3257208626,5.391547203063965
137006,3257208626,8.202037811279297
242,3257210450,10.951156616210938
242,3257216416,9.122142791748047
11676,3257233051,6.374303817749023
199521,3257233051,6.901841640472412
172233,3426605686,6.20202112197876
41347,3453212150,6.473855495452881
175493,3492045642,8.214202880859375
38950,3498020862,5.881665229797363
242,3499110695,7.946080684661865
242,3596292646,5.793543338775635
1435,0060915544,6.614619731903076
26057,0060915544,7.201028347015381
38703,0060915544,7.754340171813965
40417,0060915544,6.836602687835693
46443,0060915544,7.9012908935546875
54507,0060915544,6.463443756103516
69078,0060915544,7.068350315093994
105979,0060915544,7.334386348724365
106406,0060915544,5.866788864135742
107663,0060915544,7.307773590087891
114942,0060915544,6.102820873260498
119759,0060915544,7.113102436065674
129233,0060915544,5.845728874206543
138777,0060915544,6.196462154388428
155147,0060915544,5.888710021972656
164956,0060915544,4.893383979797363
170985,0060915544,7.4001970291137695
189855,0060915544,6.263298034667969
197293,0060915544,7.630245685577393
220597,0060915544,5.661582946777344
221445,0060915544,6.438199043273926
232131,0060915544,6.587284564971924
271144,0060915544,5.533158302307129
273869,0060915544,7.396265029907227
244,0060977493,5.31392765045166
7509,0060977493,5.792692184448242
36907,0060977493,5.973365783691406
50972,0060977493,6.866791725158691
58992,0060977493,5.9563307762146
83323,0060977493,5.7719221115112305
97324,0060977493,8.224666595458984
98154,0060977493,6.82688570022583
106208,0060977493,6.885706424713135
160700,0060977493,5.784549236297607
168144,0060977493,6.50894832611084
174004,0060977493,8.543451309204102
201290,0060977493,4.199270248413086
215375,0060977493,2.5023434162139893
235925,0060977493,7.133724212646484
243879,0060977493,6.6730523109436035
244359,0060977493,5.083235740661621
264284,0060977493,5.965729236602783
270046,0060977493,7.68450927734375
243,0140272100,5.939174652099609
21026,0156006529,5.091805934906006
30625,0156006529,5.081512928009033
150968,0156006529,7.061990737915039
168813,0156006529,4.533895492553711
214821,0156006529,7.880357265472412
248071,0156006529,6.502913475036621
263460,0312169787,8.524345397949219
271144,0312169787,4.190936088562012
3350,0316096199,7.681006908416748
3363,0316096199,8.569633483886719
11676,0316096199,6.799781799316406
23341,0316096199,4.59207820892334
23652,0316096199,7.886991024017334
30324,0316096199,8.101806640625
36609,0316096199,7.0933122634887695
48940,0316096199,7.228433609008789
53456,0316096199,6.307964324951172
56859,0316096199,5.271349906921387
79747,0316096199,6.731317520141602
85501,0316096199,7.239552974700928
101081,0316096199,7.372428894042969
104665,0316096199,6.729311943054199
149231,0316096199,6.973184108734131
164027,0316096199,5.585830211639404
168489,0316096199,6.939468860626221
183178,0316096199,6.793664932250977
196466,0316096199,6.178614616394043
222220,0316096199,6.972283840179443
225763,0316096199,5.399360656738281
244736,0316096199,5.11042594909668
245534,0316096199,6.090312480926514
253871,0316096199,8.54423999786377
260183,0316096199,7.992184162139893
263326,0316096199,8.664040565490723
278633,0316096199,7.338724136352539
8253,0316601950,7.775205612182617
13273,0316601950,5.357695579528809
13973,0316601950,4.868712425231934
15686,0316601950,6.997262477874756
33818,0316601950,6.279958724975586
35138,0316601950,6.908222675323486
51783,0316601950,7.010550498962402
52886,0316601950,5.460285186767578
53174,0316601950,8.194206237792969
54446,0316601950,6.571759223937988
55006,0316601950,5.928481578826904
69980,0316601950,6.49893856048584
75149,0316601950,5.859620094299316
78841,0316601950,5.3407087326049805
80661,0316601950,5.585578918457031
88229,0316601950,7.196044921875
100471,0316601950,6.606074333190918
102411,0316601950,7.980079650878906
102972,0316601950,6.448753356933594
104636,0316601950,7.2518157958984375
105317,0316601950,6.681892395019531
114544,0316601950,5.22301721572876
118464,0316601950,5.5383806228637695
123608,0316601950,5.828448295593262
127404,0316601950,5.126991271972656
133689,0316601950,7.009947776794434
135609,0316601950,4.8057379722595215
142479,0316601950,5.644979000091553
144516,0316601950,4.500117301940918
144531,0316601950,6.287003040313721
145641,0316601950,5.615721702575684
149690,0316601950,5.979666233062744
160171,0316601950,4.738917350769043
161181,0316601950,7.201277732849121
168133,0316601950,6.748263835906982
172742,0316601950,7.297704219818115
173860,0316601950,8.057731628417969
187256,0316601950,8.145017623901367
187517,0316601950,6.826925277709961
189973,0316601950,4.621151447296143
191542,0316601950,7.517663478851318
197971,0316601950,4.373563766479492
209174,0316601950,5.3744988441467285
215180,0316601950,6.716644763946533
215988,0316601950,5.4617743492126465
224236,0316601950,5.638330459594727
225623,0316601950,6.859535217285156
232131,0316601950,6.0485639572143555
258938,0316601950,6.191410064697266
259430,0316601950,6.251551628112793
262567,0316601950,6.957780838012695
265115,0316601950,7.007107257843018
267502,0316601950,6.992320537567139
273100,0316601950,7.097261905670166
21031,0316602906,8.384156227111816
46909,0316602906,8.336026191711426
55492,0316602906,7.458907604217529
87962,0316602906,5.79602575302124
114368,0316602906,2.789402484893799
141725,0316602906,1.2693229913711548
152647,0316602906,7.842465877532959
163349,0316602906,7.320132255554199
250543,0316602906,9.61197280883789
260914,0316602906,6.741474628448486
270226,0316602906,7.167246341705322
6778,0316666343,7.094028949737549
10199,0316666343,7.369328022003174
13995,0316666343,7.642176628112793
16755,0316666343,5.247422695159912
17588,0316666343,8.150728225708008
18121,0316666343,8.901932716369629
19493,0316666343,9.369782447814941
21026,0316666343,7.661769390106201
21345,0316666343,7.816562175750732
21683,0316666343,7.731659889221191
21773,0316666343,8.582592010498047
26548,0316666343,7.492469310760498
27472,0316666343,8.44231128692627
27592,0316666343,5.197207450866699
33505,0316666343,7.867833614349365
35182,0316666343,9.125616073608398
35424,0316666343,8.013126373291016
35859,0316666343,8.16823673248291
36265,0316666343,8.737329483032227
37822,0316666343,7.6405816078186035
40105,0316666343,7.126091480255127
41052,0316666343,3.8672189712524414
41870,0316666343,6.527139186859131
43307,0316666343,7.602602481842041
44252,0316666343,9.025091171264648
46330,0316666343,7.496116638183594
47458,0316666343,6.882441520690918
47807,0316666343,6.7506585121154785
48743,0316666343,6.589941024780273
56654,0316666343,8.729186058044434
58389,0316666343,6.7543463706970215
58911,0316666343,6.45139741897583
60583,0316666343,8.037994384765625
61517,0316666343,7.360899925231934
62862,0316666343,7.446653842926025
62891,0316666343,8.316163063049316
66989,0316666343,9.656888008117676
68538,0316666343,10.296649932861328
73179,0316666343,7.060476779937744
76151,0316666343,9.13180923461914
77052,0316666343,8.554631233215332
77715,0316666343,7.180123329162598
78015,0316666343,8.140043258666992
78448,0316666343,8.502457618713379
81263,0316666343,8.067839622497559
81597,0316666343,7.0695390701293945
88360,0316666343,6.660755634307861
91875,0316666343,7.948084354400635
97848,0316666343,8.78099250793457
99997,0316666343,7.722776889801025
104590,0316666343,7.696404933929443
104880,0316666343,7.865464687347412
106846,0316666343,5.880746841430664
112026,0316666343,7.270913124084473
113089,0316666343,6.699733734130859
115410,0316666343,8.4675874710083
118278,0316666343,6.189621925354004
126053,0316666343,7.528871536254883
126298,0316666343,7.564367771148682
130571,0316666343,6.433673858642578
131632,0316666343,8.448590278625488
131686,0316666343,6.9372053146362305
132941,0316666343,7.6952433586120605
134089,0316666343,6.686941146850586
136216,0316666343,7.015923023223877
139387,0316666343,7.07804012298584
140000,0316666343,7.310918807983398
140196,0316666343,8.181291580200195
142555,0316666343,4.5989532470703125
145706,0316666343,5.343786239624023
146038,0316666343,8.032365798950195
146175,0316666343,8.879545211791992
148744,0316666343,7.705691814422607
151481,0316666343,9.033613204956055
151588,0316666343,3.8967785835266113
154256,0316666343,7.663970947265625
154868,0316666343,8.116758346557617
155580,0316666343,5.708853721618652
156520,0316666343,8.765960693359375
161070,0316666343,8.974699020385742
161114,0316666343,6.7107834815979
163804,0316666343,6.548336982727051
167831,0316666343,7.1740193367004395
168545,0316666343,7.461802005767822
168736,0316666343,6.58284330368042
168816,0316666343,7.239551544189453
171329,0316666343,8.382018089294434
171494,0316666343,6.811182022094727
172512,0316666343,8.055198669433594
173415,0316666343,8.070597648620605
