iter	Passed	Remaining
6350	28759	16524
6351	28785	16531
6352	28788	16526
6353	28792	16521
6354	28795	16516
6355	28799	16510
6356	28802	16505
6357	28805	16500
6358	28809	16495
6359	28812	16490
6360	28824	16490
6361	28828	16484
6362	28831	16479
6363	28834	16474
6364	28838	16469
6365	28841	16464
6366	28844	16458
6367	28848	16453
6368	28851	16448
6369	28866	16449
6370	28869	16444
6371	28872	16439
6372	28876	16434
6373	28879	16428
6374	28883	16423
6375	28886	16418
6376	28889	16413
6377	28902	16413
6378	28905	16408
6379	28909	16403
6380	28912	16397
6381	28915	16392
6382	28919	16387
6383	28922	16382
6384	28925	16377
6385	28929	16371
6386	28934	16367
6387	28937	16362
6388	28952	16363
6389	28956	16358
6390	28959	16353
6391	28963	16348
6392	28966	16343
6393	28970	16338
6394	28973	16333
6395	28977	16328
6396	28981	16323
6397	28988	16320
6398	28991	16314
6399	28995	16309
6400	28998	16304
6401	29002	16299
6402	29005	16294
6403	29009	16289
6404	29012	16284
6405	29015	16278
6406	29019	16273
6407	29022	16268
6408	29025	16263
6409	29029	16258
6410	29032	16253
6411	29036	16247
6412	29039	16242
6413	29042	16237
6414	29046	16232
6415	29049	16227
6416	29052	16222
6417	29056	16216
6418	29064	16214
6419	29068	16209
6420	29071	16204
6421	29084	16204
6422	29088	16199
6423	29091	16194
6424	29099	16191
6425	29102	16186
6426	29106	16181
6427	29119	16181
6428	29123	16176
6429	29126	16171
6430	29129	16166
6431	29133	16160
6432	29136	16155
6433	29140	16150
6434	29151	16149
6435	29154	16144
6436	29157	16139
6437	29161	16134
6438	29164	16128
6439	29167	16123
6440	29171	16118
6441	29174	16113
6442	29177	16108
6443	29181	16103
6444	29184	16097
6445	29190	16094
6446	29193	16089
6447	29197	16083
6448	29201	16079
6449	29204	16073
6450	29208	16068
6451	29215	16065
6452	29219	16060
6453	29222	16055
6454	29226	16050
6455	29229	16045
6456	29233	16040
6457	29236	16035
6458	29240	16030
6459	29243	16025
6460	29247	16020
6461	29251	16015
6462	29255	16010
6463	29258	16005
6464	29264	16001
6465	29276	16001
6466	29279	15995
6467	29285	15991
6468	29298	15991
6469	29302	15987
6470	29305	15982
6471	29309	15977
6472	29313	15972
6473	29316	15967
6474	29320	15961
6475	29329	15960
6476	29333	15955
6477	29343	15953
6478	29347	15948
6479	29350	15943
6480	29354	15938
6481	29358	15933
6482	29361	15928
6483	29364	15923
6484	29368	15918
6485	29371	15913
6486	29374	15907
6487	29378	15902
6488	29381	15897
6489	29385	15892
6490	29388	15887
6491	29391	15882
6492	29395	15877
6493	29398	15871
6494	29402	15866
6495	29405	15861
6496	29409	15856
6497	29412	15851
6498	29415	15846
6499	29419	15841
6500	29422	15835
6501	29425	15830
6502	29429	15825
6503	29432	15820
6504	29436	15815
6505	29439	15810
6506	29442	15805
6507	29446	15799
6508	29449	15794
6509	29453	15789
6510	29456	15784
6511	29459	15779
6512	29463	15774
6513	29466	15769
6514	29469	15763
6515	29473	15758
6516	29476	15753
6517	29479	15748
6518	29483	15743
6519	29487	15738
6520	29490	15733
6521	29494	15728
6522	29497	15723
6523	29501	15718
6524	29504	15713
6525	29507	15708
6526	29511	15702
6527	29514	15697
6528	29518	15692
6529	29521	15687
6530	29524	15682
6531	29528	15677
6532	29531	15672
6533	29535	15667
6534	29538	15661
6535	29541	15656
6536	29544	15651
6537	29548	15646
6538	29551	15641
6539	29554	15636
6540	29558	15631
6541	29561	15625
6542	29565	15620
6543	29568	15615
6544	29571	15610
6545	29575	15605
6546	29578	15600
6547	29581	15595
6548	29585	15589
6549	29588	15584
6550	29591	15579
6551	29595	15574
6552	29598	15569
6553	29601	15564
6554	29605	15559
6555	29608	15554
6556	29612	15549
6557	29615	15543
6558	29619	15538
6559	29622	15533
6560	29625	15528
6561	29629	15523
6562	29632	15518
6563	29635	15513
6564	29639	15508
6565	29642	15502
6566	29645	15497
6567	29649	15492
6568	29652	15487
6569	29656	15482
6570	29659	15477
6571	29662	15472
6572	29666	15467
6573	29669	15462
6574	29673	15457
6575	29676	15451
6576	29679	15446
6577	29683	15441
6578	29686	15436
6579	29690	15431
6580	29693	15426
6581	29697	15421
6582	29700	15416
6583	29704	15411
6584	29707	15406
6585	29711	15401
6586	29714	15396
6587	29717	15391
6588	29721	15386
6589	29724	15380
6590	29727	15375
6591	29731	15370
6592	29734	15365
6593	29738	15360
6594	29741	15355
6595	29745	15350
6596	29748	15345
6597	29751	15340
6598	29755	15335
6599	29759	15330
6600	29762	15325
6601	29776	15325
6602	29779	15320
6603	29782	15315
6604	29786	15310
6605	29789	15305
6606	29793	15300
6607	29796	15295
6608	29800	15290
6609	29803	15285
6610	29807	15280
6611	29811	15275
6612	29814	15270
6613	29828	15270
6614	29831	15265
6615	29834	15260
6616	29848	15260
6617	29852	15255
6618	29855	15250
6619	29859	15245
6620	29862	15240
6621	29866	15235
6622	29869	15230
6623	29873	15225
6624	29876	15220
6625	29880	15215
6626	29883	15210
6627	29886	15205
6628	29890	15199
6629	29893	15194
6630	29897	15189
6631	29900	15184
6632	29903	15179
6633	29907	15174
6634	29910	15169
6635	29913	15164
6636	29917	15159
6637	29920	15154
6638	29923	15149
6639	29927	15143
6640	29930	15138
6641	29934	15133
6642	29937	15128
6643	29940	15123
6644	29944	15118
6645	29947	15113
6646	29950	15108
6647	29954	15103
6648	29957	15098
6649	29960	15093
6650	29964	15088
6651	29967	15082
6652	29970	15077
6653	29974	15072
6654	29977	15067
6655	29981	15062
6656	29987	15059
6657	29990	15054
6658	29994	15049
6659	30008	15049
6660	30011	15044
6661	30014	15038
6662	30018	15033
6663	30029	15033
6664	30033	15027
6665	30046	15027
6666	30049	15022
6667	30053	15017
6668	30067	15017
6669	30070	15012
6670	30074	15007
6671	30078	15003
6672	30081	14998
6673	30095	14998
6674	30099	14993
6675	30102	14988
6676	30105	14983
6677	30109	14978
6678	30113	14973
6679	30116	14968
6680	30120	14963
6681	30123	14958
6682	30136	14957
6683	30140	14952
6684	30143	14947
6685	30147	14942
6686	30150	14937
6687	30154	14932
6688	30157	14927
6689	30161	14922
6690	30164	14917
6691	30179	14918
6692	30182	14913
6693	30186	14908
6694	30189	14903
6695	30193	14898
6696	30197	14893
6697	30200	14888
6698	30204	14883
6699	30208	14878
6700	30211	14873
6701	30214	14868
6702	30218	14863
6703	30233	14864
6704	30236	14858
6705	30239	14853
6706	30253	14853
6707	30257	14848
6708	30260	14843
6709	30274	14843
6710	30277	14838
6711	30281	14833
6712	30293	14833
6713	30296	14828
6714	30300	14823
6715	30303	14817
6716	30307	14812
6717	30310	14807
6718	30324	14807
6719	30327	14802
6720	30330	14797
6721	30334	14792
6722	30337	14787
6723	30341	14782
6724	30345	14777
6725	30348	14772
6726	30351	14767
6727	30355	14762
6728	30358	14757
6729	30362	14752
6730	30365	14747
6731	30380	14747
6732	30383	14742
6733	30387	14737
6734	30390	14732
6735	30393	14727
6736	30397	14722
6737	30400	14717
6738	30403	14712
6739	30407	14707
6740	30411	14702
6741	30415	14697
6742	30418	14692
6743	30433	14693
6744	30436	14688
6745	30439	14683
6746	30453	14682
6747	30456	14677
6748	30471	14677
6749	30474	14673
6750	30478	14668
6751	30492	14668
6752	30496	14663
6753	30499	14658
6754	30502	14653
6755	30506	14648
6756	30509	14642
6757	30513	14637
6758	30516	14632
6759	30519	14627
6760	30533	14627
6761	30537	14622
6762	30540	14617
6763	30554	14617
6764	30557	14612
6765	30561	14607
6766	30584	14612
6767	30587	14606
6768	30591	14601
6769	30601	14600
6770	30616	14600
6771	30623	14597
6772	30627	14592
6773	30630	14587
6774	30641	14585
6775	30645	14580
6776	30648	14575
6777	30653	14571
6778	30657	14566
6779	30671	14566
6780	30674	14561
6781	30678	14556
6782	30682	14551
6783	30685	14546
6784	30689	14541
6785	30701	14541
6786	30705	14536
6787	30709	14531
6788	30712	14526
6789	30716	14521
6790	30730	14521
6791	30733	14516
6792	30746	14515
6793	30750	14510
6794	30753	14505
6795	30757	14500
6796	30760	14495
6797	30764	14490
6798	30777	14490
6799	30780	14485
6800	30786	14481
6801	30798	14480
6802	30802	14475
6803	30806	14470
6804	30810	14465
6805	30814	14460
6806	30828	14460
6807	30833	14456
6808	30837	14451
6809	30841	14446
6810	30844	14441
6811	30848	14436
6812	30851	14431
6813	30855	14426
6814	30858	14421
6815	30862	14416
6816	30865	14411
6817	30869	14406
6818	30873	14402
6819	30876	14397
6820	30880	14392
6821	30883	14387
6822	30887	14382
6823	30891	14377
6824	30894	14372
6825	30898	14367
6826	30901	14362
6827	30905	14357
6828	30908	14352
6829	30912	14347
6830	30915	14342
6831	30919	14337
6832	30922	14332
6833	30926	14327
6834	30930	14322
6835	30933	14317
6836	30937	14312
6837	30940	14307
6838	30944	14302
6839	30947	14297
6840	30951	14292
6841	30955	14287
6842	30958	14282
6843	30962	14277
6844	30965	14272
6845	30969	14267
6846	30972	14262
6847	30976	14257
6848	30979	14252
6849	30983	14247
6850	30987	14242
6851	30990	14237
6852	30994	14232
6853	30997	14227
6854	31001	14222
6855	31004	14217
6856	31008	14213
6857	31011	14208
6858	31015	14203
6859	31018	14198
6860	31027	14195
6861	31033	14191
6862	31037	14186
6863	31040	14181
6864	31044	14176
6865	31047	14171
6866	31051	14166
6867	31054	14161
6868	31068	14161
6869	31072	14156
6870	31075	14151
6871	31090	14151
6872	31093	14146
6873	31097	14141
6874	31100	14136
6875	31104	14131
6876	31107	14126
6877	31111	14121
6878	31115	14116
6879	31118	14111
6880	31122	14107
6881	31125	14102
6882	31129	14097
6883	31132	14092
6884	31136	14087
6885	31139	14082
6886	31143	14077
6887	31146	14072
6888	31150	14067
6889	31154	14062
6890	31157	14057
6891	31161	14052
6892	31164	14047
6893	31168	14042
6894	31171	14037
6895	31175	14032
6896	31178	14027
6897	31182	14022
6898	31186	14017
6899	31196	14015
6900	31200	14010
6901	31207	14007
6902	31210	14002
6903	31214	13997
6904	31218	13992
6905	31221	13987
6906	31225	13982
6907	31235	13980
6908	31239	13975
6909	31242	13971
6910	31246	13966
6911	31249	13961
6912	31253	13956
6913	31257	13951
6914	31260	13946
6915	31264	13941
6916	31267	13936
6917	31271	13931
6918	31275	13926
6919	31278	13921
6920	31282	13916
6921	31285	13911
6922	31289	13906
6923	31292	13901
6924	31296	13897
6925	31300	13892
6926	31303	13887
6927	31307	13882
6928	31310	13877
6929	31314	13872
6930	31318	13867
6931	31321	13862
6932	31325	13857
6933	31328	13852
6934	31332	13847
6935	31335	13842
6936	31339	13837
6937	31346	13834
6938	31350	13829
6939	31354	13824
6940	31358	13819
6941	31361	13815
6942	31365	13810
6943	31369	13805
6944	31373	13800
6945	31376	13795
6946	31380	13790
6947	31383	13785
6948	31387	13780
6949	31390	13775
6950	31394	13770
6951	31397	13765
6952	31401	13761
6953	31405	13756
6954	31418	13755
6955	31421	13750
6956	31425	13745
6957	31429	13740
6958	31433	13735
6959	31436	13731
6960	31440	13726
6961	31443	13721
6962	31447	13716
6963	31477	13722
6964	31480	13717
6965	31484	13712
6966	31487	13707
6967	31491	13702
6968	31494	13697
6969	31498	13692
6970	31512	13692
6971	31516	13687
6972	31519	13682
6973	31523	13677
6974	31526	13672
6975	31530	13667
6976	31533	13662
6977	31547	13662
6978	31550	13657
6979	31554	13652
6980	31561	13649
6981	31565	13644
6982	31568	13639
6983	31572	13634
6984	31590	13635
6985	31593	13630
6986	31597	13625
6987	31601	13620
6988	31604	13615
6989	31608	13611
6990	31612	13606
6991	31617	13601
6992	31620	13596
6993	31624	13592
6994	31628	13587
6995	31631	13582
6996	31635	13577
6997	31638	13572
6998	31642	13567
6999	31645	13562
7000	31649	13557
7001	31653	13552
7002	31656	13547
7003	31660	13542
7004	31664	13538
7005	31667	13533
7006	31671	13528
7007	31674	13523
7008	31678	13518
7009	31681	13513
7010	31685	13508
7011	31714	13514
7012	31718	13509
7013	31721	13504
7014	31725	13499
7015	31728	13494
7016	31732	13489
7017	31736	13484
7018	31740	13480
7019	31744	13475
7020	31747	13470
7021	31759	13468
7022	31762	13464
7023	31766	13459
7024	31769	13454
7025	31773	13449
7026	31776	13444
7027	31780	13439
7028	31783	13434
7029	31788	13430
7030	31792	13425
7031	31796	13420
7032	31800	13415
7033	31803	13410
7034	31815	13409
7035	31819	13404
7036	31822	13399
7037	31826	13394
7038	31829	13389
7039	31833	13384
7040	31836	13379
7041	31840	13374
7042	31854	13374
7043	31858	13369
7044	31861	13364
7045	31865	13359
7046	31869	13354
7047	31872	13349
7048	31876	13344
7049	31892	13345
7050	31895	13340
7051	31899	13335
7052	31907	13332
7053	31910	13327
7054	31914	13322
7055	31917	13317
7056	31928	13315
7057	31932	13310
7058	31935	13305
7059	31939	13300
7060	31942	13295
7061	31946	13290
7062	31949	13285
7063	31953	13280
7064	31959	13276
7065	31962	13271
7066	31966	13267
7067	31970	13262
7068	31973	13257
7069	31985	13255
7070	31999	13255
7071	32003	13250
7072	32006	13245
7073	32010	13240
7074	32020	13238
7075	32029	13235
7076	32033	13230
7077	32042	13227
7078	32053	13226
7079	32056	13221
7080	32060	13216
7081	32074	13215
7082	32077	13210
7083	32080	13205
7084	32097	13205
7085	32100	13200
7086	32104	13196
7087	32108	13191
7088	32115	13187
7089	32118	13182
7090	32122	13177
7091	32125	13172
7092	32129	13168
7093	32133	13163
7094	32136	13158
7095	32140	13153
7096	32144	13148
7097	32148	13143
7098	32156	13140
7099	32159	13135
7100	32165	13131
7101	32172	13128
7102	32176	13123
7103	32179	13118
7104	32183	13113
7105	32186	13108
7106	32190	13103
7107	32194	13098
7108	32197	13093
7109	32201	13088
7110	32205	13084
7111	32208	13079
7112	32212	13074
7113	32242	13079
7114	32245	13074
7115	32249	13070
7116	32252	13065
7117	32256	13060
7118	32259	13055
7119	32274	13054
7120	32278	13050
7121	32282	13045
7122	32286	13040
7123	32289	13035
7124	32293	13030
7125	32305	13029
7126	32308	13024
7127	32312	13019
7128	32315	13014
7129	32319	13009
7130	32322	13004
7131	32326	12999
7132	32340	12998
7133	32343	12993
7134	32347	12988
7135	32350	12983
7136	32354	12978
7137	32357	12973
7138	32361	12968
7139	32366	12964
7140	32378	12963
7141	32382	12958
7142	32386	12953
7143	32389	12948
7144	32393	12943
7145	32396	12938
7146	32400	12933
7147	32411	12931
7148	32415	12927
7149	32418	12922
7150	32422	12917
7151	32425	12912
7152	32429	12907
7153	32432	12902
7154	32436	12897
7155	32439	12892
7156	32443	12887
7157	32447	12882
7158	32450	12877
7159	32454	12872
7160	32458	12868
7161	32461	12863
7162	32465	12858
7163	32468	12853
7164	32472	12848
7165	32475	12843
7166	32479	12838
7167	32483	12833
7168	32509	12837
7169	32512	12832
7170	32516	12827
7171	32519	12822
7172	32523	12818
7173	32526	12813
7174	32530	12808
7175	32547	12808
7176	32550	12803
7177	32554	12798
7178	32557	12793
7179	32561	12788
7180	32564	12783
7181	32573	12781
7182	32577	12776
7183	32580	12771
7184	32584	12766
7185	32587	12761
7186	32600	12759
7187	32603	12754
7188	32607	12749
7189	32611	12745
7190	32615	12740
7191	32618	12735
7192	32621	12730
7193	32633	12728
7194	32637	12723
7195	32640	12718
7196	32644	12713
7197	32647	12708
7198	32651	12703
7199	32666	12703
7200	32669	12698
7201	32673	12693
7202	32676	12688
7203	32680	12683
7204	32685	12679
7205	32695	12677
7206	32699	12672
7207	32702	12667
7208	32706	12662
7209	32709	12657
7210	32713	12652
7211	32716	12647
7212	32720	12642
7213	32723	12637
7214	32727	12632
7215	32731	12628
7216	32735	12623
7217	32738	12618
7218	32744	12614
7219	32747	12609
7220	32751	12604
7221	32754	12599
7222	32757	12594
7223	32761	12589
7224	32809	12601
7225	32812	12596
7226	32815	12591
7227	32819	12586
7228	32831	12584
7229	32834	12579
7230	32838	12574
7231	32851	12573
7232	32854	12568
7233	32858	12563
7234	32870	12562
7235	32873	12557
7236	32877	12552
7237	32880	12547
7238	32884	12542
7239	32887	12537
7240	32891	12532
7241	32895	12527
7242	32898	12522
7243	32906	12519
7244	32910	12514
7245	32913	12509
7246	32917	12504
7247	32920	12499
7248	32923	12494
7249	32935	12492
7250	32938	12487
7251	32942	12482
7252	32945	12477
7253	32949	12472
7254	32952	12467
7255	32955	12462
7256	32966	12460
7257	32970	12455
7258	32973	12450
7259	32976	12445
7260	32980	12440
7261	32983	12435
7262	32987	12430
7263	32990	12425
7264	32993	12420
7265	32997	12416
7266	33015	12416
7267	33019	12411
7268	33022	12406
7269	33026	12401
7270	33029	12396
7271	33032	12391
7272	33036	12386
7273	33039	12381
7274	33042	12376
7275	33046	12371
7276	33051	12367
7277	33055	12362
7278	33058	12357
7279	33062	12352
7280	33077	12352
7281	33081	12347
7282	33091	12344
7283	33094	12339
7284	33097	12334
7285	33101	12329
7286	33104	12324
7287	33120	12324
7288	33123	12319
7289	33133	12316
7290	33136	12311
7291	33141	12307
7292	33144	12302
7293	33147	12297
7294	33151	12292
7295	33155	12288
7296	33159	12283
7297	33163	12278
7298	33166	12273
7299	33180	12272
7300	33186	12268
7301	33192	12264
7302	33198	12260
7303	33206	12256
7304	33212	12252
7305	33218	12248
7306	33225	12245
7307	33231	12241
7308	33238	12237
7309	33244	12233
7310	33250	12229
7311	33256	12225
7312	33262	12221
7313	33268	12217
7314	33272	12212
7315	33275	12207
7316	33278	12202
7317	33282	12197
7318	33285	12192
7319	33289	12187
7320	33292	12182
7321	33296	12177
7322	33299	12172
7323	33303	12168
7324	33307	12163
7325	33310	12158
7326	33314	12153
7327	33318	12148
7328	33321	12143
7329	33345	12146
7330	33348	12141
7331	33351	12136
7332	33355	12131
7333	33367	12129
7334	33371	12124
7335	33374	12119
7336	33377	12114
7337	33381	12109
7338	33384	12104
7339	33387	12099
7340	33391	12094
7341	33394	12089
7342	33397	12084
7343	33402	12080
7344	33418	12079
7345	33425	12076
7346	33428	12071
7347	33432	12066
7348	33436	12061
7349	33439	12056
7350	33443	12051
7351	33447	12046
7352	33450	12041
7353	33454	12037
7354	33457	12032
7355	33461	12027
7356	33475	12026
7357	33479	12021
7358	33483	12016
7359	33486	12011
7360	33490	12006
7361	33494	12001
7362	33497	11996
7363	33501	11992
7364	33505	11987
7365	33508	11982
7366	33514	11978
7367	33517	11973
7368	33521	11968
7369	33524	11963
7370	33528	11958
7371	33542	11957
7372	33546	11952
7373	33560	11951
7374	33564	11946
7375	33567	11941
7376	33573	11937
7377	33587	11936
7378	33590	11931
7379	33594	11926
7380	33597	11921
7381	33601	11916
7382	33604	11911
7383	33608	11906
7384	33611	11901
7385	33624	11900
7386	33628	11895
7387	33631	11890
7388	33659	11894
7389	33663	11889
7390	33666	11884
7391	33670	11879
7392	33687	11879
7393	33690	11874
7394	33694	11869
7395	33697	11864
7396	33714	11864
7397	33717	11859
7398	33721	11854
7399	33724	11849
7400	33745	11850
7401	33748	11845
7402	33751	11840
7403	33755	11835
7404	33759	11830
7405	33762	11825
7406	33766	11820
7407	33769	11815
7408	33773	11810
7409	33776	11805
7410	33780	11800
7411	33784	11796
7412	33787	11791
7413	33791	11786
7414	33794	11781
7415	33798	11776
7416	33801	11771
7417	33805	11766
7418	33808	11761
7419	33812	11756
7420	33815	11751
7421	33818	11746
7422	33822	11741
7423	33825	11736
7424	33829	11732
7425	33833	11727
7426	33836	11722
7427	33861	11724
7428	33864	11719
7429	33868	11714
7430	33871	11709
7431	33875	11705
7432	33878	11700
7433	33890	11698
7434	33894	11693
7435	33897	11688
7436	33901	11683
7437	33904	11678
7438	33908	11673
7439	33911	11668
7440	33925	11667
7441	33933	11663
7442	33937	11658
7443	33940	11653
7444	33944	11649
7445	33947	11644
7446	33951	11639
7447	33954	11634
7448	33969	11633
7449	33972	11628
7450	33975	11623
7451	33979	11618
7452	33982	11613
7453	33986	11608
7454	33989	11603
7455	34003	11602
7456	34007	11597
7457	34010	11592
7458	34014	11587
7459	34017	11582
7460	34021	11577
7461	34024	11572
7462	34028	11567
7463	34031	11562
7464	34035	11557
7465	34038	11552
7466	34042	11548
7467	34045	11543
7468	34049	11538
7469	34052	11533
7470	34056	11528
7471	34059	11523
7472	34063	11518
7473	34067	11513
7474	34071	11509
7475	34075	11504
7476	34079	11499
7477	34082	11494
7478	34086	11489
7479	34090	11484
7480	34110	11485
7481	34113	11480
7482	34117	11475
7483	34120	11470
7484	34124	11465
7485	34129	11461
7486	34133	11456
7487	34136	11451
7488	34150	11450
7489	34154	11445
7490	34157	11440
7491	34160	11435
7492	34165	11430
7493	34168	11425
7494	34171	11421
7495	34185	11419
7496	34189	11414
7497	34192	11409
7498	34195	11404
7499	34199	11399
7500	34202	11394
7501	34206	11389
7502	34220	11388
7503	34223	11383
7504	34231	11380
7505	34234	11375
7506	34238	11370
7507	34241	11365
7508	34245	11360
7509	34248	11355
7510	34263	11354
7511	34266	11349
7512	34270	11344
7513	34273	11339
7514	34277	11334
7515	34280	11329
7516	34284	11324
7517	34298	11323
7518	34302	11318
7519	34305	11313
7520	34309	11308
7521	34312	11303
7522	34316	11298
7523	34319	11293
7524	34323	11288
7525	34335	11287
7526	34339	11282
7527	34342	11277
7528	34346	11272
7529	34349	11267
7530	34353	11262
7531	34367	11261
7532	34371	11256
7533	34374	11251
7534	34378	11246
7535	34381	11241
7536	34385	11236
7537	34388	11231
7538	34392	11226
7539	34395	11221
7540	34399	11217
7541	34402	11212
7542	34406	11207
7543	34409	11202
7544	34414	11197
7545	34418	11193
7546	34423	11188
7547	34445	11189
7548	34448	11184
7549	34452	11179
7550	34462	11177
7551	34465	11172
7552	34469	11167
7553	34472	11162
7554	34475	11157
7555	34479	11152
7556	34482	11147
7557	34495	11145
7558	34499	11140
7559	34502	11135
7560	34506	11130
7561	34509	11126
7562	34527	11125
7563	34530	11120
7564	34534	11115
7565	34537	11110
7566	34554	11110
7567	34558	11105
7568	34561	11100
7569	34565	11095
7570	34584	11095
7571	34587	11090
7572	34591	11085
7573	34595	11081
7574	34598	11076
7575	34602	11071
7576	34606	11066
7577	34609	11061
7578	34613	11056
7579	34624	11054
7580	34637	11052
7581	34640	11047
7582	34644	11042
7583	34647	11037
7584	34650	11032
7585	34653	11027
7586	34657	11022
7587	34660	11017
7588	34663	11012
7589	34666	11007
7590	34670	11002
7591	34674	10997
7592	34677	10992
7593	34681	10988
7594	34684	10983
7595	34688	10978
7596	34724	10983
7597	34727	10978
7598	34731	10973
7599	34735	10969
7600	34744	10966
7601	34748	10961
7602	34751	10956
7603	34755	10951
7604	34758	10946
7605	34762	10941
7606	34771	10938
7607	34774	10933
7608	34777	10928
7609	34780	10923
7610	34792	10921
7611	34796	10916
7612	34799	10911
7613	34802	10906
7614	34806	10901
7615	34832	10903
7616	34835	10898
7617	34838	10893
7618	34842	10888
7619	34845	10883
7620	34850	10878
7621	34859	10875
7622	34863	10871
7623	34867	10866
7624	34870	10861
7625	34873	10856
7626	34877	10851
7627	34880	10846
7628	34883	10841
7629	34887	10836
7630	34890	10831
7631	34893	10826
7632	34897	10821
7633	34900	10816
7634	34904	10811
7635	34907	10806
7636	34910	10801
7637	34914	10796
7638	34920	10792
7639	34924	10788
7640	34927	10783
7641	34938	10780
7642	34942	10775
7643	34945	10770
7644	34949	10766
7645	34953	10761
7646	34956	10756
7647	34960	10751
7648	34963	10746
7649	34967	10741
7650	34971	10736
7651	34984	10734
7652	35003	10734
7653	35006	10729
7654	35009	10724
7655	35018	10721
7656	35021	10716
7657	35025	10711
7658	35028	10706
7659	35037	10703
7660	35040	10698
7661	35044	10693
7662	35047	10688
7663	35055	10684
7664	35058	10679
7665	35069	10677
7666	35097	10679
7667	35101	10675
7668	35104	10670
7669	35108	10665
7670	35111	10660
7671	35115	10655
7672	35118	10650
7673	35121	10645
7674	35125	10640
7675	35128	10635
7676	35131	10630
7677	35140	10627
7678	35143	10622
7679	35147	10617
7680	35150	10612
7681	35153	10607
7682	35157	10602
7683	35160	10597
7684	35163	10592
7685	35182	10592
7686	35185	10587
7687	35189	10582
7688	35192	10577
7689	35195	10572
7690	35199	10567
7691	35202	10562
7692	35205	10557
7693	35209	10552
7694	35219	10549
7695	35222	10544
7696	35226	10540
7697	35231	10535
7698	35234	10530
7699	35259	10531
7700	35262	10526
7701	35265	10521
7702	35268	10516
7703	35271	10511
7704	35275	10507
7705	35278	10502
7706	35281	10497
7707	35284	10492
7708	35288	10487
7709	35302	10485
7710	35305	10480
7711	35309	10475
7712	35312	10470
7713	35315	10465
7714	35319	10460
7715	35322	10455
7716	35325	10450
7717	35328	10445
7718	35331	10440
7719	35345	10438
7720	35348	10433
7721	35351	10428
7722	35355	10423
7723	35358	10418
7724	35361	10413
7725	35366	10409
7726	35369	10404
7727	35372	10399
7728	35381	10395
7729	35384	10391
7730	35387	10386
7731	35390	10381
7732	35394	10376
7733	35402	10372
7734	35415	10370
7735	35419	10365
7736	35437	10365
7737	35441	10360
7738	35444	10355
7739	35447	10350
7740	35451	10345
7741	35454	10340
7742	35465	10337
7743	35468	10332
7744	35473	10328
7745	35481	10324
7746	35484	10319
7747	35496	10317
7748	35500	10312
7749	35503	10307
7750	35506	10302
7751	35512	10298
7752	35516	10293
7753	35519	10288
7754	35523	10283
7755	35526	10278
7756	35530	10273
7757	35533	10268
7758	35536	10263
7759	35540	10259
7760	35544	10254
7761	35547	10249
7762	35551	10244
7763	35554	10239
7764	35557	10234
7765	35561	10229
7766	35565	10224
7767	35594	10227
7768	35597	10222
7769	35600	10217
7770	35604	10212
7771	35607	10207
7772	35611	10202
7773	35614	10197
7774	35617	10192
7775	35630	10190
7776	35633	10185
7777	35636	10180
7778	35640	10175
7779	35643	10170
7780	35646	10165
7781	35650	10160
7782	35665	10159
7783	35669	10154
7784	35676	10150
7785	35683	10146
7786	35698	10145
7787	35701	10140
7788	35716	10138
7789	35723	10134
7790	35726	10129
7791	35730	10124
7792	35733	10119
7793	35749	10118
7794	35753	10113
7795	35763	10110
7796	35766	10105
7797	35769	10100
7798	35772	10095
7799	35776	10090
7800	35784	10087
7801	35787	10082
7802	35791	10077
7803	35794	10072
7804	35798	10067
7805	35801	10062
7806	35804	10057
7807	35808	10052
7808	35811	10047
7809	35821	10044
7810	35852	10047
7811	35863	10044
7812	35867	10039
7813	35870	10034
7814	35873	10029
7815	35895	10030
7816	35899	10025
7817	35909	10022
7818	35915	10018
7819	35924	10014
7820	35930	10010
7821	35935	10006
7822	35941	10001
7823	35947	9997
7824	35953	9993
7825	35959	9989
7826	35966	9985
7827	35971	9980
7828	35978	9976
7829	35984	9972
7830	35990	9968
7831	35996	9964
7832	36002	9959
7833	36008	9955
7834	36014	9951
7835	36019	9947
7836	36023	9942
7837	36026	9937
7838	36030	9932
7839	36033	9927
7840	36037	9922
7841	36040	9917
7842	36044	9912
7843	36047	9908
7844	36050	9903
7845	36054	9898
7846	36057	9893
7847	36060	9888
7848	36064	9883
7849	36067	9878
7850	36071	9873
7851	36074	9868
7852	36077	9863
7853	36081	9858
7854	36084	9853
7855	36088	9848
7856	36091	9844
7857	36109	9843
7858	36112	9838
7859	36116	9833
7860	36119	9828
7861	36122	9823
7862	36126	9818
7863	36129	9813
7864	36141	9810
7865	36144	9805
7866	36148	9800
7867	36151	9796
7868	36154	9791
7869	36158	9786
7870	36161	9781
7871	36164	9776
7872	36176	9773
7873	36179	9768
7874	36182	9763
7875	36186	9758
7876	36189	9753
7877	36192	9748
7878	36196	9743
7879	36211	9742
7880	36214	9737
7881	36217	9732
7882	36221	9727
7883	36224	9722
7884	36227	9717
7885	36231	9712
7886	36234	9707
7887	36243	9704
7888	36246	9699
7889	36249	9694
7890	36253	9689
7891	36256	9684
7892	36269	9681
7893	36272	9676
7894	36275	9671
7895	36278	9667
7896	36282	9662
7897	36285	9657
7898	36288	9652
7899	36292	9647
7900	36304	9644
7901	36307	9639
7902	36310	9634
7903	36314	9629
