iter	RMSE
6328	2.096477789
6329	2.096468752
6330	2.09644339
6331	2.09643134
6332	2.096418708
6333	2.096389555
6334	2.096364872
6335	2.096341938
6336	2.096320462
6337	2.09630569
6338	2.096291794
6339	2.096268956
6340	2.096247867
6341	2.096223183
6342	2.09619393
6343	2.096173716
6344	2.096153501
6345	2.096136104
6346	2.096108989
6347	2.096085274
6348	2.096061754
6349	2.096036581
6350	2.096019281
6351	2.095982153
6352	2.095969323
6353	2.095953286
6354	2.095912755
6355	2.0958973
6356	2.095878735
6357	2.095861336
6358	2.09585424
6359	2.095833148
6360	2.095816137
6361	2.095802723
6362	2.095787073
6363	2.095754704
6364	2.095723112
6365	2.095692297
6366	2.09567305
6367	2.095659246
6368	2.095649817
6369	2.095635916
6370	2.095619487
6371	2.0955632
6372	2.095541716
6373	2.095525578
6374	2.095511773
6375	2.095481539
6376	2.095462484
6377	2.095447609
6378	2.095425637
6379	2.095416693
6380	2.09538179
6381	2.095360207
6382	2.095341248
6383	2.095306927
6384	2.095291857
6385	2.095263078
6386	2.09524159
6387	2.095228367
6388	2.095211254
6389	2.095202504
6390	2.095192878
6391	2.095179751
6392	2.095161277
6393	2.09514115
6394	2.09512812
6395	2.0950972
6396	2.095089129
6397	2.095062778
6398	2.095045372
6399	2.095024855
6400	2.095003656
6401	2.09498625
6402	2.094926446
6403	2.094908845
6404	2.094878893
6405	2.094849136
6406	2.094822879
6407	2.094800706
6408	2.094782131
6409	2.094769002
6410	2.094753831
6411	2.094734866
6412	2.094719695
6413	2.094693339
6414	2.094684003
6415	2.094638778
6416	2.094622342
6417	2.094588982
6418	2.094553774
6419	2.094538017
6420	2.094517398
6421	2.094497167
6422	2.094471684
6423	2.094455927
6424	2.094436181
6425	2.094416631
6426	2.094399998
6427	2.09439066
6428	2.094382684
6429	2.094355254
6430	2.094331423
6431	2.094322279
6432	2.094301754
6433	2.094267709
6434	2.094250005
6435	2.094232495
6436	2.094208176
6437	2.094186677
6438	2.094162649
6439	2.094132103
6440	2.0941179
6441	2.094100584
6442	2.094077236
6443	2.09405632
6444	2.094028789
6445	2.094000478
6446	2.093983161
6447	2.093965163
6448	2.093947067
6449	2.093930917
6450	2.093906205
6451	2.093887233
6452	2.093879158
6453	2.093850943
6454	2.093836154
6455	2.09382263
6456	2.093806868
6457	2.093787214
6458	2.093773593
6459	2.093751019
6460	2.093702369
6461	2.093690304
6462	2.09366773
6463	2.093645448
6464	2.093626279
6465	2.093606429
6466	2.093578113
6467	2.093558748
6468	2.09353919
6469	2.093513403
6470	2.093496665
6471	2.093483723
6472	2.093465428
6473	2.093449664
6474	2.093429228
6475	2.093409863
6476	2.093391859
6477	2.093369282
6478	2.093350013
6479	2.09333308
6480	2.093312935
6481	2.093293179
6482	2.093276635
6483	2.093251137
6484	2.093236149
6485	2.093213278
6486	2.093173278
6487	2.093159068
6488	2.093147778
6489	2.093128994
6490	2.093112838
6491	2.093094151
6492	2.093067093
6493	2.093049281
6494	2.093038867
6495	2.093026116
6496	2.093009765
6497	2.093000421
6498	2.092980078
6499	2.092963336
6500	2.09294202
6501	2.092919048
6502	2.092886245
6503	2.092865317
6504	2.09284692
6505	2.092823655
6506	2.092794355
6507	2.092769825
6508	2.092749772
6509	2.092731373
6510	2.092678319
6511	2.092658168
6512	2.092634707
6513	2.092589146
6514	2.092574932
6515	2.092552346
6516	2.09253453
6517	2.092516422
6518	2.092496562
6519	2.09247748
6520	2.09246346
6521	2.092450901
6522	2.092415754
6523	2.092402513
6524	2.092380801
6525	2.09235315
6526	2.092336209
6527	2.092306123
6528	2.092295218
6529	2.092273018
6530	2.092256758
6531	2.092241179
6532	2.092215473
6533	2.092202231
6534	2.092182854
6535	2.092158511
6536	2.09214001
6537	2.092121217
6538	2.092097165
6539	2.092074282
6540	2.092057436
6541	2.092039421
6542	2.092018582
6543	2.092001735
6544	2.09197739
6545	2.091962101
6546	2.091950026
6547	2.091931328
6548	2.09191302
6549	2.091894322
6550	2.091876598
6551	2.091861308
6552	2.091842415
6553	2.091823717
6554	2.091809498
6555	2.091781645
6556	2.091760608
6557	2.091740838
6558	2.091718632
6559	2.09169779
6560	2.09167461
6561	2.091660196
6562	2.091642956
6563	2.091613542
6564	2.091595231
6565	2.091568934
6566	2.091557635
6567	2.091540006
6568	2.091523447
6569	2.091502603
6570	2.091482246
6571	2.091468609
6572	2.091446498
6573	2.091419516
6574	2.091385424
6575	2.091370812
6576	2.091355616
6577	2.09133214
6578	2.091305937
6579	2.091291033
6580	2.091269309
6581	2.091229272
6582	2.091213198
6583	2.091186895
6584	2.091171503
6585	2.091153676
6586	2.091142862
6587	2.091115487
6588	2.091099217
6589	2.091082558
6590	2.091057326
6591	2.091035113
6592	2.091019622
6593	2.091005788
6594	2.090990004
6595	2.09096214
6596	2.090929501
6597	2.090910795
6598	2.090895595
6599	2.09087835
6600	2.09086432
6601	2.090840449
6602	2.090786664
6603	2.090771074
6604	2.090741063
6605	2.090722453
6606	2.090705108
6607	2.090684743
6608	2.090669932
6609	2.090655316
6610	2.090639335
6611	2.090620723
6612	2.090594316
6613	2.09056742
6614	2.090529903
6615	2.09050632
6616	2.090487902
6617	2.090475039
6618	2.090457303
6619	2.090439469
6620	2.090424169
6621	2.09040575
6622	2.090391132
6623	2.090365209
6624	2.090350493
6625	2.090323107
6626	2.090312971
6627	2.090302738
6628	2.090281297
6629	2.090222918
6630	2.090211709
6631	2.090184127
6632	2.090165121
6633	2.090150989
6634	2.090132568
6635	2.090119702
6636	2.090108298
6637	2.090093775
6638	2.090080812
6639	2.090052253
6640	2.090003225
6641	2.089986849
6642	2.089967842
6643	2.089942888
6644	2.089927097
6645	2.089908576
6646	2.089873582
6647	2.0898458
6648	2.089830398
6649	2.089814216
6650	2.089796962
6651	2.089790138
6652	2.089774638
6653	2.089756311
6654	2.089739641
6655	2.089728917
6656	2.089708445
6657	2.089693627
6658	2.089672375
6659	2.089659896
6660	2.089643128
6661	2.089627822
6662	2.089607252
6663	2.089583074
6664	2.08956845
6665	2.089544856
6666	2.089524577
6667	2.089498351
6668	2.089489186
6669	2.089461497
6670	2.089439169
6671	2.089408749
6672	2.089395587
6673	2.089374234
6674	2.089351808
6675	2.089330357
6676	2.089293695
6677	2.089273121
6678	2.089249524
6679	2.089233045
6680	2.089209838
6681	2.089190824
6682	2.089172784
6683	2.089165373
6684	2.089150551
6685	2.089130366
6686	2.089111156
6687	2.089095456
6688	2.08907566
6689	2.08906425
6690	2.089050013
6691	2.089031972
6692	2.089004472
6693	2.088986918
6694	2.088963513
6695	2.088945862
6696	2.08892821
6697	2.088913094
6698	2.088890858
6699	2.088871256
6700	2.08885887
6701	2.088841998
6702	2.088823467
6703	2.088803279
6704	2.088785138
6705	2.088752173
6706	2.088715111
6707	2.088690922
6708	2.08867639
6709	2.088633279
6710	2.088610357
6711	2.088593971
6712	2.088576902
6713	2.088552029
6714	2.088526278
6715	2.088509891
6716	2.088486285
6717	2.088452827
6718	2.088427661
6719	2.08841137
6720	2.08839508
6721	2.08835167
6722	2.088336843
6723	2.08831665
6724	2.088296554
6725	2.088274117
6726	2.088256947
6727	2.088242021
6728	2.088227485
6729	2.088206218
6730	2.088195974
6731	2.088170804
6732	2.088148268
6733	2.088130805
6734	2.088108756
6735	2.088088463
6736	2.088068658
6737	2.088051097
6738	2.088028462
6739	2.088013339
6740	2.08798885
6741	2.087969531
6742	2.087948456
6743	2.087925137
6744	2.087897232
6745	2.08787401
6746	2.087852934
6747	2.087829712
6748	2.087814978
6749	2.087803074
6750	2.087782875
6751	2.087769019
6752	2.087748723
6753	2.08773555
6754	2.087709008
6755	2.087681198
6756	2.087665487
6757	2.087647532
6758	2.087624307
6759	2.087608889
6760	2.087586932
6761	2.087552972
6762	2.087535894
6763	2.087521451
6764	2.087492174
6765	2.087443671
6766	2.087427666
6767	2.08741088
6768	2.087391165
6769	2.087361789
6770	2.087336023
6771	2.087301181
6772	2.087286736
6773	2.087271022
6774	2.087248769
6775	2.087235495
6776	2.087222319
6777	2.087194209
6778	2.087171077
6779	2.08714609
6780	2.087133303
6781	2.087116808
6782	2.087100117
6783	2.087088404
6784	2.087062635
6785	2.087048286
6786	2.087037744
6787	2.087018514
6788	2.086999187
6789	2.086975369
6790	2.086951551
6791	2.086932711
6792	2.086906647
6793	2.086896885
6794	2.086874336
6795	2.086860278
6796	2.086832749
6797	2.086824256
6798	2.086799655
6799	2.086790869
6800	2.086776519
6801	2.086751234
6802	2.086722727
6803	2.086707107
6804	2.08668436
6805	2.086676159
6806	2.086664346
6807	2.086659269
6808	2.086640329
6809	2.086621193
6810	2.086599422
6811	2.086580676
6812	2.086568179
6813	2.086554217
6814	2.086540744
6815	2.086527075
6816	2.086510867
6817	2.086495343
6818	2.086484017
6819	2.086468688
6820	2.086451308
6821	2.086445938
6822	2.086429047
6823	2.086365775
6824	2.086348785
6825	2.086332771
6826	2.086315879
6827	2.086302501
6828	2.086286683
6829	2.086258072
6830	2.086231707
6831	2.086185518
6832	2.086156808
6833	2.086145774
6834	2.086131125
6835	2.086121653
6836	2.086108079
6837	2.086088841
6838	2.086069407
6839	2.086054466
6840	2.086028879
6841	2.086010324
6842	2.08599548
6843	2.085974873
6844	2.085940984
6845	2.085919791
6846	2.085900259
6847	2.085884632
6848	2.085866271
6849	2.085845077
6850	2.08582779
6851	2.085814312
6852	2.085783937
6853	2.08576616
6854	2.085749361
6855	2.085730217
6856	2.085720352
6857	2.085711269
6858	2.08569105
6859	2.08566878
6860	2.085654519
6861	2.085635961
6862	2.085619356
6863	2.085604704
6864	2.085591615
6865	2.085566902
6866	2.085545705
6867	2.085526559
6868	2.085512689
6869	2.085491198
6870	2.085467656
6871	2.085444212
6872	2.085425944
6873	2.085404844
6874	2.085390874
6875	2.085376612
6876	2.08536274
6877	2.085342713
6878	2.085324836
6879	2.085313015
6880	2.085296896
6881	2.085280092
6882	2.085258013
6883	2.085228119
6884	2.085215027
6885	2.085199493
6886	2.085165201
6887	2.085145857
6888	2.085134133
6889	2.085124167
6890	2.085092512
6891	2.085065448
6892	2.085049424
6893	2.085033987
6894	2.085014446
6895	2.084983766
6896	2.084957287
6897	2.08494136
6898	2.084922111
6899	2.084892602
6900	2.084879607
6901	2.084854885
6902	2.084834463
6903	2.084812477
6904	2.084795377
6905	2.084783553
6906	2.084774465
6907	2.084755215
6908	2.084734987
6909	2.084715443
6910	2.084689352
6911	2.08467098
6912	2.084648308
6913	2.08462847
6914	2.084619968
6915	2.084591237
6916	2.084574819
6917	2.084558498
6918	2.084536314
6919	2.084529864
6920	2.084512273
6921	2.084497711
6922	2.084469369
6923	2.084457152
6924	2.084436237
6925	2.084410729
6926	2.084379258
6927	2.084366455
6928	2.084347494
6929	2.084333712
6930	2.084320127
6931	2.084304684
6932	2.084265979
6933	2.084246528
6934	2.084229228
6935	2.084217694
6936	2.084207235
6937	2.084189837
6938	2.084174882
6939	2.084148588
6940	2.084135001
6941	2.084116429
6942	2.084107436
6943	2.084087886
6944	2.084072833
6945	2.084054358
6946	2.084033634
6947	2.084013693
6948	2.083993556
6949	2.083978013
6950	2.08394634
6951	2.083926886
6952	2.083905673
6953	2.083890911
6954	2.083876834
6955	2.083861779
6956	2.083840467
6957	2.083822674
6958	2.083802731
6959	2.083791781
6960	2.083778583
6961	2.083762647
6962	2.083755608
6963	2.083736349
6964	2.083709951
6965	2.083690496
6966	2.083662827
6967	2.083646011
6968	2.083605142
6969	2.083574441
6970	2.083566815
6971	2.083540416
6972	2.083522718
6973	2.083510007
6974	2.083473243
6975	2.083454958
6976	2.083443616
6977	2.08340861
6978	2.083377907
6979	2.083357372
6980	2.083343487
6981	2.083317574
6982	2.083296843
6983	2.083283055
6984	2.08326956
6985	2.083262128
6986	2.083251469
6987	2.08323328
6988	2.083220665
6989	2.083192208
6990	2.083176757
6991	2.083160132
6992	2.083152113
6993	2.083135293
6994	2.083115929
6995	2.08310302
6996	2.083082679
6997	2.083065368
6998	2.083047569
6999	2.083034953
7000	2.083016273
7001	2.082992019
7002	2.082969035
7003	2.082947617
7004	2.082919058
7005	2.082894704
7006	2.08287573
7007	2.08286683
7008	2.082830152
7009	2.08281685
7010	2.082796114
7011	2.082772933
7012	2.082754837
7013	2.082738992
7014	2.082723537
7015	2.082694291
7016	2.08268001
7017	2.082665826
7018	2.082638242
7019	2.082609679
7020	2.082592952
7021	2.082572899
7022	2.082559008
7023	2.082536509
7024	2.082521933
7025	2.082500314
7026	2.082466858
7027	2.082442695
7028	2.082423521
7029	2.08240102
7030	2.082387324
7031	2.082373432
7032	2.082355627
7033	2.082341246
7034	2.082322071
7035	2.082307102
7036	2.082284014
7037	2.08226112
7038	2.082247912
7039	2.082228932
7040	2.082215039
7041	2.08219733
7042	2.082152618
7043	2.082126983
7044	2.082106045
7045	2.082093815
7046	2.082067201
7047	2.082047339
7048	2.082023073
7049	2.082006145
7050	2.081989315
7051	2.081974344
7052	2.081954481
7053	2.081940097
7054	2.081907121
7055	2.081889018
7056	2.081873558
7057	2.08185291
7058	2.081836373
7059	2.081819052
7060	2.081785781
7061	2.081749671
7062	2.081737536
7063	2.081716496
7064	2.081704362
7065	2.081689095
7066	2.081669914
7067	2.081656898
7068	2.081644665
7069	2.081625288
7070	2.08160914
7071	2.081574006
7072	2.081558836
7073	2.081539067
7074	2.081524582
7075	2.081508433
7076	2.08148054
7077	2.081461259
7078	2.081441684
7079	2.081398326
7080	2.081384329
7081	2.081349485
7082	2.081335292
7083	2.081321589
7084	2.081306516
7085	2.081275879
7086	2.081262861
7087	2.081245438
7088	2.081217639
7089	2.081206773
7090	2.081194244
7091	2.081160375
7092	2.081146475
7093	2.081118185
7094	2.081093126
7095	2.081069828
7096	2.081062094
7097	2.0810479
7098	2.081033118
7099	2.081011483
7100	2.080996506
7101	2.080983583
7102	2.080961459
7103	2.080947068
7104	2.080912608
7105	2.080892441
7106	2.080872958
7107	2.080856609
7108	2.080840651
7109	2.08081549
7110	2.080799336
7111	2.080784161
7112	2.080752439
7113	2.080731095
7114	2.080697611
7115	2.080680574
7116	2.080671665
7117	2.08065081
7118	2.080637787
7119	2.080618303
7120	2.080603518
7121	2.080583837
7122	2.080564352
7123	2.080549077
7124	2.08053204
7125	2.080516765
7126	2.080500217
7127	2.080482787
7128	2.080470743
7129	2.08044969
7130	2.080431967
7131	2.08040964
7132	2.080391427
7133	2.080363616
7134	2.080348732
7135	2.080320823
7136	2.080304077
7137	2.080275188
7138	2.080270194
7139	2.080248747
7140	2.080232687
7141	2.080214863
7142	2.080203111
7143	2.080173536
7144	2.080151109
7145	2.080125841
7146	2.080109094
7147	2.080088234
7148	2.080067764
7149	2.080048177
7150	2.080029372
7151	2.079985886
7152	2.07996904
7153	2.079950822
7154	2.079940832
7155	2.079921439
7156	2.079907629
7157	2.079895875
7158	2.079876775
7159	2.079862867
7160	2.079839359
7161	2.079825548
7162	2.079810268
7163	2.079786759
7164	2.079771969
7165	2.079757961
7166	2.079738762
7167	2.079720249
7168	2.07970487
7169	2.07967705
7170	2.079662847
7171	2.079634145
7172	2.079617883
7173	2.079589083
7174	2.079573311
7175	2.079552543
7176	2.079539808
7177	2.079474955
7178	2.079452129
7179	2.079433711
7180	2.07941735
7181	2.079399226
7182	2.079377672
7183	2.079339071
7184	2.079324767
7185	2.079289986
7186	2.079276269
7187	2.079256478
7188	2.079236099
7189	2.079215229
7190	2.079207587
7191	2.079190637
7192	2.079162908
7193	2.079141646
7194	2.079126655
7195	2.07910941
7196	2.079088343
7197	2.079072371
7198	2.079053852
7199	2.079021124
7200	2.079002604
7201	2.078984672
7202	2.078958411
7203	2.078943712
7204	2.07892774
7205	2.078913531
7206	2.078887562
7207	2.078867963
7208	2.07885003
7209	2.078820239
7210	2.07879231
7211	2.078778002
7212	2.078759284
7213	2.078730668
7214	2.078711361
7215	2.078698425
7216	2.078676374
7217	2.078651481
7218	2.078634134
7219	2.078610024
7220	2.078589834
7221	2.078579347
7222	2.078567488
7223	2.078550043
7224	2.07854426
7225	2.078535047
7226	2.078518777
7227	2.078503879
7228	2.078471535
7229	2.07846291
7230	2.078429781
7231	2.078409491
7232	2.078398317
7233	2.078378028
7234	2.078351072
7235	2.078330488
7236	2.078317746
7237	2.078300102
7238	2.07829275
7239	2.078275204
7240	2.078256089
7241	2.078240405
7242	2.078223349
7243	2.0782059
7244	2.078190412
7245	2.078167278
7246	2.078150711
7247	2.078135222
7248	2.078114636
7249	2.078102186
7250	2.078087285
7251	2.078072874
7252	2.078055228
7253	2.078027289
7254	2.078012485
7255	2.07797278
7256	2.077952389
7257	2.077937291
7258	2.077916506
7259	2.077904349
7260	2.077895526
7261	2.077880623
7262	2.077866505
7263	2.07785474
7264	2.077815719
7265	2.077792776
7266	2.077772676
7267	2.077751988
7268	2.077734144
7269	2.077713455
7270	2.077700611
7271	2.077690708
7272	2.077675902
7273	2.07765688
7274	2.077634916
7275	2.077606873
7276	2.077595988
7277	2.077579025
7278	2.07755657
7279	2.077535193
7280	2.077523132
7281	2.077498912
7282	2.077482732
7283	2.077470376
7284	2.077454294
7285	2.077437329
7286	2.077421737
7287	2.077414775
7288	2.077400555
7289	2.077390847
7290	2.077367605
7291	2.077352601
7292	2.077334361
7293	2.077319749
7294	2.077298173
7295	2.077290328
7296	2.077268654
7297	2.077245608
7298	2.077230308
7299	2.077196473
7300	2.077174112
7301	2.077155086
7302	2.077134391
7303	2.077119189
7304	2.077105066
7305	2.077085647
7306	2.077065834
7307	2.077047003
7308	2.077023954
7309	2.077007868
7310	2.076984524
7311	2.076960984
7312	2.076941661
7313	2.076930381
7314	2.076921848
7315	2.076898012
7316	2.07687604
7317	2.076853087
7318	2.076831409
7319	2.076815322
7320	2.076800412
7321	2.076773437
7322	2.076762548
7323	2.076737436
7324	2.076714678
7325	2.076704181
7326	2.076678872
7327	2.076668768
7328	2.076652581
7329	2.076636493
7330	2.076600293
7331	2.076578024
7332	2.076558992
7333	2.076543197
7334	2.076526814
7335	2.076511019
7336	2.076490907
7337	2.076467753
7338	2.076446169
7339	2.076438418
7340	2.076430766
7341	2.076407514
7342	2.076383378
7343	2.076360027
7344	2.076334027
7345	2.076317053
7346	2.076303611
7347	2.076290169
7348	2.076273685
7349	2.07625779
7350	2.076236008
7351	2.076211576
7352	2.076196269
7353	2.076179589
7354	2.076162515
7355	2.076121794
7356	2.076103935
7357	2.076082151
7358	2.076055951
7359	2.07604025
7360	2.076028966
7361	2.076015424
7362	2.075998251
7363	2.075981372
7364	2.075959882
7365	2.075946928
7366	2.075929853
7367	2.0759116
7368	2.075893935
7369	2.075874701
7370	2.075846045
7371	2.075830539
7372	2.075819449
7373	2.075799821
7374	2.075778623
7375	2.07572121
7376	2.075704133
7377	2.075675278
7378	2.075659771
7379	2.075646128
7380	2.075629443
7381	2.075613347
7382	2.075600489
7383	2.075581743
7384	2.075568198
7385	2.075559757
7386	2.075544936
7387	2.07551176
7388	2.075486927
7389	2.075474952
7390	2.07545964
7391	2.075425285
7392	2.075406046
7393	2.075382488
7394	2.075337138
7395	2.075316327
7396	2.075304351
7397	2.075290117
7398	2.075275393
7399	2.075255367
7400	2.075238973
7401	2.075212272
7402	2.075197154
7403	2.075186355
7404	2.075171041
7405	2.075150032
7406	2.075131871
7407	2.075116065
7408	2.075094467
7409	2.075079643
7410	2.075052939
7411	2.075034973
7412	2.075006207
7413	2.074985099
7414	2.074971059
7415	2.074952209
7416	2.074929627
7417	2.074913231
7418	2.074878769
7419	2.074855696
7420	2.074840575
7421	2.074825258
7422	2.074801988
7423	2.07478343
7424	2.074763498
7425	2.074747199
7426	2.074717545
7427	2.074702915
7428	2.074688088
7429	2.074669725
7430	2.074659219
7431	2.074646846
7432	2.074623967
7433	2.074611987
7434	2.074595588
7435	2.074580073
7436	2.074565245
7437	2.074549042
7438	2.074529795
7439	2.074452314
7440	2.074440922
7441	2.074427861
7442	2.074373651
7443	2.07435342
7444	2.074342028
7445	2.074324939
7446	2.074299208
7447	2.074268468
7448	2.074254522
7449	2.074242245
7450	2.074219558
7451	2.074202566
7452	2.074169173
7453	2.074139707
7454	2.074121046
7455	2.0741015
7456	2.074082347
7457	2.074060149
7458	2.074045906
7459	2.074024396
7460	2.074005438
7461	2.073991785
7462	2.073979408
7463	2.073963889
7464	2.07395053
7465	2.073924303
7466	2.073900826
7467	2.073886091
7468	2.073871259
7469	2.073859569
7470	2.073849648
7471	2.073838449
7472	2.073815266
7473	2.073790511
7474	2.073772239
7475	2.073748368
7476	2.073733828
7477	2.073701999
7478	2.073683825
7479	2.073657791
7480	2.073641483
7481	2.073622522
7482	2.073604445
7483	2.07359128
7484	2.073561119
7485	2.073543631
7486	2.073529877
7487	2.073521624
7488	2.073499125
7489	2.073490479
7490	2.073453144
7491	2.073428876
7492	2.073412566
7493	2.073381616
7494	2.073363537
7495	2.07334762
7496	2.07332728
7497	2.073305467
7498	2.073281001
7499	2.073262528
7500	2.073242188
7501	2.073222634
7502	2.073207207
7503	2.073192173
7504	2.073168196
7505	2.073136063
7506	2.073125549
7507	2.073109728
7508	2.073088993
7509	2.073069045
7510	2.073054304
7511	2.073033373
7512	2.073009493
7513	2.07299829
7514	2.072985318
7515	2.07297323
7516	2.072953772
7517	2.072936082
7518	2.072906403
7519	2.072884978
7520	2.072854512
7521	2.072832988
7522	2.072821195
7523	2.072808713
7524	2.072798393
7525	2.072785911
7526	2.072766157
7527	2.072744436
7528	2.072732347
7529	2.07271495
7530	2.072692442
7531	2.072681238
7532	2.072662956
7533	2.072647328
7534	2.072634551
7535	2.072614303
7536	2.072602606
7537	2.07257764
7538	2.0725569
7539	2.072536455
7540	2.072523873
7541	2.072503919
7542	2.072490944
7543	2.072478755
7544	2.072462143
7545	2.072437961
7546	2.072418891
7547	2.072398543
7548	2.072383503
7549	2.072368463
7550	2.072351063
7551	2.072338677
7552	2.072320687
7553	2.07230545
7554	2.072282151
7555	2.072273402
7556	2.072259246
7557	2.072242632
7558	2.072222871
7559	2.072205569
7560	2.072191707
7561	2.072183056
7562	2.072169489
7563	2.072138717
7564	2.072125444
7565	2.072103815
7566	2.07208022
7567	2.072052003
7568	2.072033125
7569	2.072021229
7570	2.072008447
7571	2.071993601
7572	2.071964006
7573	2.071947685
7574	2.071938934
7575	2.071922121
7576	2.071910715
7577	2.071889871
7578	2.0718764
7579	2.071861749
7580	2.071844149
7581	2.071823697
7582	2.071808947
7583	2.071793018
7584	2.071772762
7585	2.071756144
7586	2.071739231
7587	2.071719564
7588	2.071697734
7589	2.071685934
7590	2.071660957
7591	2.071645616
7592	2.071634996
7593	2.07162231
7594	2.071612968
7595	2.071591727
7596	2.071576878
7597	2.071549146
7598	2.071528297
7599	2.071509022
7600	2.071460735
7601	2.071448441
7602	2.071432804
7603	2.071413528
7604	2.071402415
7605	2.071389335
7606	2.071351962
7607	2.07133534
7608	2.071303769
7609	2.071283705
7610	2.071268657
7611	2.071254887
7612	2.071233642
7613	2.071216036
7614	2.071201578
7615	2.071182201
7616	2.071152595
7617	2.071139808
7618	2.071125841
7619	2.071108037
7620	2.071090922
7621	2.071063577
7622	2.071047052
7623	2.071033084
7624	2.071005836
7625	2.070994721
7626	2.070977408
7627	2.070961177
7628	2.070943962
7629	2.070893006
7630	2.07086497
7631	2.070854739
7632	2.070839982
7633	2.070820406
7634	2.07080378
7635	2.070769938
7636	2.070750361
7637	2.070731078
7638	2.070715436
7639	2.070701269
7640	2.070681002
7641	2.070658374
7642	2.070644108
7643	2.070618135
7644	2.070596883
7645	2.070584487
7646	2.070574845
7647	2.070565104
7648	2.07054828
7649	2.070523584
7650	2.070503119
7651	2.070481276
7652	2.070464155
7653	2.070446937
7654	2.070434736
7655	2.070419681
7656	2.070397542
7657	2.070379634
7658	2.070365367
7659	2.070328664
7660	2.070312034
7661	2.070298062
7662	2.070268147
7663	2.070255946
7664	2.070241775
7665	2.070223964
7666	2.070188932
7667	2.070171416
7668	2.07015754
7669	2.070133824
7670	2.070108533
7671	2.070091016
7672	2.070080387
7673	2.070064248
7674	2.070048896
7675	2.070026654
7676	2.06999585
7677	2.069986009
7678	2.069968589
7679	2.069941229
7680	2.06992873
7681	2.069912786
7682	2.069898023
7683	2.069872139
7684	2.069859738
7685	2.069837297
7686	2.069820664
7687	2.069808066
7688	2.069790448
7689	2.069774109
7690	2.069751569
7691	2.069744286
7692	2.069724305
7693	2.069707474
7694	2.069689658
7695	2.069672826
7696	2.069653042
7697	2.069635423
7698	2.069616031
7699	2.069604022
7700	2.069586206
7701	2.069573015
7702	2.069561794
7703	2.069546241
7704	2.069530983
7705	2.069512477
7706	2.069504208
7707	2.069485505
7708	2.069471821
7709	2.069449574
7710	2.069437269
7711	2.069428409
7712	2.069402814
7713	2.069385685
7714	2.069373281
7715	2.069357726
7716	2.069344338
7717	2.06932898
7718	2.069305845
7719	2.069290487
7720	2.069278574
7721	2.069270403
7722	2.069255242
7723	2.069239391
7724	2.069220489
7725	2.069186128
7726	2.069176185
7727	2.069157281
7728	2.069137689
7729	2.069117899
7730	2.06910382
7731	2.069085506
7732	2.069071624
7733	2.069058332
7734	2.069045138
7735	2.069023575
7736	2.069000141
7737	2.068988621
7738	2.068971094
7739	2.068947069
7740	2.068930231
7741	2.068902464
7742	2.06888602
7743	2.068869083
7744	2.068852639
7745	2.068829006
7746	2.06881266
7747	2.068795033
7748	2.068761749
7749	2.068750917
7750	2.068736638
7751	2.06872423
7752	2.068708179
7753	2.068689961
7754	2.068672136
7755	2.068644365
7756	2.06863304
7757	2.068603496
7758	2.068590398
7759	2.068560754
7760	2.068546277
7761	2.068535247
7762	2.068522247
7763	2.068502254
7764	2.068470049
7765	2.068439321
7766	2.068424744
7767	2.068412236
7768	2.068396379
7769	2.068381802
7770	2.068369786
7771	2.068328714
7772	2.068295521
7773	2.068276117
7774	2.068256615
7775	2.068244598
7776	2.068234059
7777	2.068208744
7778	2.068193181
7779	2.068172791
7780	2.068161168
7781	2.068151022
7782	2.068137035
7783	2.068120388
7784	2.068104922
7785	2.068083842
7786	2.068066407
7787	2.068045129
7788	2.068029072
7789	2.068011833
7790	2.06799548
7791	2.067975975
7792	2.067963169
7793	2.067949475
7794	2.067923763
7795	2.067908986
7796	2.067891648
7797	2.06787687
7798	2.067861502
7799	2.067845936
7800	2.067829385
7801	2.067815001
7802	2.067776776
7803	2.067755101
7804	2.067738943
7805	2.067723869
7806	2.067710371
7807	2.067681602
7808	2.067673819
7809	2.067652833
7810	2.067634605
7811	2.067619333
7812	2.067595391
7813	2.067581202
7814	2.067562974
7815	2.067546027
7816	2.067530557
7817	2.067507501
7818	2.067489863
7819	2.067472324
7820	2.067462766
7821	2.067448577
7822	2.067428278
7823	2.06740926
7824	2.067394676
7825	2.06737152
7826	2.067351023
7827	2.067336045
7828	2.067320869
7829	2.067305792
7830	2.067291109
7831	2.06728293
7832	2.067273667
7833	2.067259674
7834	2.067246074
7835	2.067228829
7836	2.067212765
7837	2.067183792
7838	2.067165856
7839	2.067143682
7840	2.067130279
7841	2.067113723
7842	2.067096574
7843	2.067079623
7844	2.067064052
7845	2.067043552
7846	2.067029064
7847	2.067010733
7848	2.066994668
7849	2.066977124
7850	2.066965494
7851	2.066946669
7852	2.066911779
7853	2.066893348
7854	2.066854415
7855	2.066841207
7856	2.066817946
7857	2.066810454
7858	2.066794585
7859	2.06677014
7860	2.066745301
7861	2.066726277
7862	2.066705675
7863	2.066690397
7864	2.066664767
7865	2.06664456
7866	2.066629971
7867	2.066611241
7868	2.066591427
7869	2.066576838
7870	2.066567571
7871	2.066547166
7872	2.066527548
7873	2.066508916
7874	2.066490777
7875	2.06647461
7876	2.066460315
7877	2.06644395
7878	2.066426797
7879	2.06640422
7880	2.0663777
7881	2.066358476
